path,family,extension,size_bytes,sha256,policy_status,evidence_files,is_evidence_file,required_action
assets/textures/textures_webapp/pokemon/chatot/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,149170,0057bfc2ca2079eb219b2fc781669514f70942e944c6a2094c05635d9ff81267,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chatot/main.png,assets/textures/textures_webapp/pokemon,.png,127889,440240725e0b6f54f8f6c21cbe86ff6cf2a71af2c616d85c5475a40ad9e67730,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chatot/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,548,343a105d9316bdeaf1efbfe1e1fd919211345ada3ad720517dcc10f7d01656ff,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chatot/sprite.png,assets/textures/textures_webapp/pokemon,.png,550,747dc8d74f95f7609ef4d28df671db7d54fa041f254e844fbb1ba9725d99eb07,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cherrim-sunshine/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,104552,78f63796a97a4b9fd53888701f54b78e9da3d2a026bc988abc56ea7214026357,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cherrim-sunshine/main.png,assets/textures/textures_webapp/pokemon,.png,104933,318526b1be2b0cbaabaf34cf5ef620680fd11c1d253cd88c57f5aba5a9516f60,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cherrim-sunshine/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,552,608d76b751108f68eb2ed8abe8fa3ddd47ebbced492eb995b354f0f90d2cdeb0,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cherrim-sunshine/sprite.png,assets/textures/textures_webapp/pokemon,.png,553,7853bfcdf5f093d2e17f8db2ecf206c86d2e665e81dc8d1b10b056622835ea08,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cherrim/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,136735,510820a2d6eb6271677027e6c8c53e3daa995a4dff41c2160a1883e94aea0d7c,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cherrim/main.png,assets/textures/textures_webapp/pokemon,.png,123081,12b4ebf311c808c55631cfe4a7651497ad177e286a4a1c0c0e9597c096b0f58c,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cherrim/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,510,a0bfd3f118dca5950f811337011545e7fef93303774995d39e16887f48d65965,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cherrim/sprite.png,assets/textures/textures_webapp/pokemon,.png,512,9cd6785a48ad4f9db237ab9d80824daa209d68e2ffec9e9b3fb42cbea08f9ffd,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cherubi/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,151295,4b6c47bd5f10959f551e179f0efd25caae6f7e73502db815e0bb3e2325b48252,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cherubi/main.png,assets/textures/textures_webapp/pokemon,.png,140152,2d0e496f28604392213eb9870d470a0471e0be9894bfc8b85d8a3539a9c06796,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cherubi/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,470,9f17bd170c5909de513ed17df6f581f7d16299647908b4ea58c7b7cc3bafb8ff,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cherubi/sprite.png,assets/textures/textures_webapp/pokemon,.png,469,818c054f0f4d28df3347539ec9a70ff5c7a01495bc137f060d25152280ad735b,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chesnaught/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,161898,89c81a77bd890747bd2d9834202dad3b1c304fc5c1854be1debd0cb1fef88cf7,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chesnaught/main.png,assets/textures/textures_webapp/pokemon,.png,156118,c180b69f7b59f6d41ef48aa080449766286f73f39ce9f4df09a2455a935722b1,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chesnaught/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,1328,774504d4d56e447aa53db265a4beaa8bd63ef4ff240ba8dd1cb82549ede9eb82,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chesnaught/sprite.png,assets/textures/textures_webapp/pokemon,.png,1325,5502fda99a4f21dfb38d14167b2eb53902ddb553f07eb0f4964468befb871816,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chespin/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,139044,5a2ef3cc4914f48663a68790c5ffe0b7601724e116adc24636467823b008c955,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chespin/main.png,assets/textures/textures_webapp/pokemon,.png,126390,252f422be49a2424fb73b86fc893eca462fd8e3e7fe55050b9f95957712d82c2,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chespin/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,583,144b4700182222e8f46ec38379079286e6d347a0dd40bff6643dd39e5dd6fbe2,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chespin/sprite.png,assets/textures/textures_webapp/pokemon,.png,546,bd3a00d38b055dcc911ffe4e7bdc791c582504a77c08349777000d8358ab53d8,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chewtle/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,97194,6f977120af6ea8852bb1b5526a88e280b9b017a729cdd9991f99b51e6b330d7e,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chewtle/main.png,assets/textures/textures_webapp/pokemon,.png,87274,c281b4e38dc5df9cb1ef0908f5dea53497bfcd0fbd7aac9e2009bb52753a8bc5,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chewtle/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,467,4869bb5a8fec2b63b090a4ceabbf899dd21a461ce32d2b22d88a75ef2f2dddfd,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chewtle/sprite.png,assets/textures/textures_webapp/pokemon,.png,467,19ce7b3cd75a44e38bc438ee66e2d6d6266e15c7e324c94426eb3c7f062b80ef,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chi-yu/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,86584,cfc150d80e6149dc42c6419c5a25a9b51dd0f332f88a7a045d607aeb779eb6da,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chi-yu/main.png,assets/textures/textures_webapp/pokemon,.png,102807,cf4ac0b620ca7d82631e2913e40f2923ff07f40b50ccde8f39affbc5f3da6b76,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chi-yu/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,1922,3a5a7d73412940d739a16f1fce980f16e90d738f103674cdedf5cd228bacf701,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chi-yu/sprite.png,assets/textures/textures_webapp/pokemon,.png,1954,e9112cdc066291ac136a990df6082d91ab4ce7405a0b388ef706896d7b106e45,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chien-pao/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,114170,9f05c31bd6e0792509a03f87cd4f6de11b4eba83af4be957c8ea9e313be76982,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chien-pao/main.png,assets/textures/textures_webapp/pokemon,.png,136546,4b45094d59ac3396330061a19ddfd868011de86485e69b144c4067c428b599e6,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chien-pao/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,3245,3883b96b376837b2c60469b7af66088ee51fc6b67965af84100d7c5e7dd7556b,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chien-pao/sprite.png,assets/textures/textures_webapp/pokemon,.png,3185,3f3b08a3b9e38a0d7bb56f745c19d40e2c076a5a88ae8ed70ee588222b0b9784,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chikorita/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,95772,d7b577600639514edf2aad9bca152b8c9d46b54cdbb9873dd792a070a27581cb,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chikorita/main.png,assets/textures/textures_webapp/pokemon,.png,104850,b4831391f48fa1eec088dad09a37090350236853a3a4f22972315d1f087d758a,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chikorita/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,543,a091379f151b32fa26286ec4d8ad78a5d44d297c4f27cf2383806619d8b603d3,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chikorita/sprite.png,assets/textures/textures_webapp/pokemon,.png,543,db82c8a887b4d2828e3e852f689cffebe2b1a6cfc1732fa5722feebdbbea79c8,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chimchar/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,118326,fa1aca91b310f15148fa1810f0b842b398e431e28db8329aae44219ef2159f27,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chimchar/main.png,assets/textures/textures_webapp/pokemon,.png,122140,d5bb992a2b27c6f20ad5f4bbe32d2d85920a6f300e883b6a9923f4d20f723754,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chimchar/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,613,efbf66a4ab52a48adbab3e86cadd1b98bf00fc724fa08bb5b7a983dd7fe12961,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chimchar/sprite.png,assets/textures/textures_webapp/pokemon,.png,613,1cb427ff0af7073c9e422983d811e5966b4c0d61ba11822b60555b685cb64cc0,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chimecho/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,64692,a85cca1f281c840998b2617b8572d31601eb356a8ea581f3882a41689e23450e,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chimecho/main.png,assets/textures/textures_webapp/pokemon,.png,50980,5153dadd3dc75ce579909e8f6e25746b207d507b65deef4754fa826adf5f23a2,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chimecho/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,487,051617feccdf1a0bf5ea0d29ce7e5e4d0f70c6915438c7e440d6b6ed422efd07,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chimecho/sprite.png,assets/textures/textures_webapp/pokemon,.png,487,2b6df8f7331dc11f5ded42db0b5a9a9c40523ccb9ec59844a7b80cc52822d0d7,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chinchou/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,92870,b0e745546a11964af75da0e5ab09737b622ce7ed2fa60cc10599da5626d0f926,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chinchou/main.png,assets/textures/textures_webapp/pokemon,.png,99867,f3a8197677bd1573a3d9d63e5c85a2d721acfbaadc03244912f6da70d805ac3b,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chinchou/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,612,8c2cc1e651db78cbb4c88bc41eeed6f02b85a712b017218373c4da76dcc07f86,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chinchou/sprite.png,assets/textures/textures_webapp/pokemon,.png,614,60bb1a3bae2c5c11d18996e4978f69b23c651fbd0e9319df066924871b761354,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chingling/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,134348,1b23f55cac2e20cb65a8003bf0a9b9cad17eac27e2b351155bb445070ff5a978,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chingling/main.png,assets/textures/textures_webapp/pokemon,.png,116733,331e51bed3217b1e995e990d8a4aaded426d4de478a0115f1790b9d34627e4e6,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chingling/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,461,ca0abacba99009a194aadd84cd84f0d8eed702076754a11a64d993af56cebbbc,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/chingling/sprite.png,assets/textures/textures_webapp/pokemon,.png,461,da88ac97442c3798c0091f73e90217645d69881078bb73a3b5203c32d56b8273,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cinccino/main-shiny.webp,assets/textures/textures_webapp/pokemon,.webp,93852,13bc3e214288d22c8d5e8f749a2beb38dd7b70db3c8915c49cc54542166d2f22,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cinccino/main.png,assets/textures/textures_webapp/pokemon,.png,174731,514d16d31434902569684c1fab01f18d58201746419be1568141e67318af4b4b,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cinccino/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,892,49f405a65a32be9c60b992a57c9fe1bba426f10f03b2c1d00932aa6b0f8ce0b1,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cinccino/sprite.png,assets/textures/textures_webapp/pokemon,.png,892,1d97da9ead49fa2b29f57f0d6dcf51d15a1bf9f42abd8abf8a2fc24c1be20c0f,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cinderace/main-shiny.png,assets/textures/textures_webapp/pokemon,.png,71168,9afab6ea2782e58fef59b2ee32c19db07d2c117e89fdaaeaeedea408d05f5ac7,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cinderace/main.png,assets/textures/textures_webapp/pokemon,.png,79237,835185034b1931d5fc801a5ce78f21cf1f1555ef767bc4e92a052c59561f1186,not-cleared,,false,Verify each visual set or exclude it from the public build.
assets/textures/textures_webapp/pokemon/cinderace/sprite-shiny.png,assets/textures/textures_webapp/pokemon,.png,894,6913c150ca854ea9b5296c316df3df788964967752d0a3f319071ba0ded97393,not-cleared,,false,Verify each visual set or exclude it from the public build.
