png_path,webp_path,width,height,png_bytes,webp_bytes,saved_bytes,saving_percent,pixel_sha256,batch
assets/textures/textures_webapp/pokemon/mr-mime/main.png,assets/textures/textures_webapp/pokemon/mr-mime/main.webp,475,475,160464,99022,61442,38.2902,f20811487c395ddb04f99e85f103ceac24ad69898ed4be79ba269a85234d712d,batch-4
assets/textures/textures_webapp/pokemon/mr-rime/main-shiny.png,assets/textures/textures_webapp/pokemon/mr-rime/main-shiny.webp,475,475,148801,79138,69663,46.8162,9e612a8c80cc71df9ca174543b44a7a86980b8f4cb9f0a560373408d10f55375,batch-3
assets/textures/textures_webapp/pokemon/mr-rime/main.png,assets/textures/textures_webapp/pokemon/mr-rime/main.webp,475,475,139090,83688,55402,39.8318,81664222d6c85397ddbf3fff26740bac3ec05e0ebdb8f0d96b22fd47c56add31,batch-5
assets/textures/textures_webapp/pokemon/mudkip/main-shiny.png,assets/textures/textures_webapp/pokemon/mudkip/main-shiny.webp,475,475,118026,64990,53036,44.9359,dd4db9d8da7b41f120d6467529b4db7183f7bb6bab4375809952df6591c86cd9,batch-5
assets/textures/textures_webapp/pokemon/mudsdale/main-shiny.png,assets/textures/textures_webapp/pokemon/mudsdale/main-shiny.webp,475,475,163627,95172,68455,41.8360,60c4ad72ffec3e770f9a751156d09e8ba3aa4713d58db1eaff305160b9ff1ca3,batch-3
assets/textures/textures_webapp/pokemon/mudsdale/main.png,assets/textures/textures_webapp/pokemon/mudsdale/main.webp,475,475,142251,90114,52137,36.6514,d0e97dc747df22910dd8816395345669c74f3166899efda150a6fd57555c6535,batch-6
assets/textures/textures_webapp/pokemon/munchlax/main-shiny.png,assets/textures/textures_webapp/pokemon/munchlax/main-shiny.webp,475,475,154318,85434,68884,44.6377,942a1bd8cd5d404f4dc14f4f50f6dfbc86015ea8328892ae5cba471710fb5076,batch-3
assets/textures/textures_webapp/pokemon/munkidori/main-shiny.png,assets/textures/textures_webapp/pokemon/munkidori/main-shiny.webp,475,475,147403,86082,61321,41.6009,22dc6237ed9758044f1a4a4ce38db7c38598476d3c15dd78e6b70b9a596969cb,batch-4
assets/textures/textures_webapp/pokemon/munkidori/main.png,assets/textures/textures_webapp/pokemon/munkidori/main.webp,475,475,108351,55830,52521,48.4730,0350e7d1a6f802aedac556517f52bd41b96657b0456dfdaf4574faa41aafcf3b,batch-5
assets/textures/textures_webapp/pokemon/munna/main-shiny.png,assets/textures/textures_webapp/pokemon/munna/main-shiny.webp,475,475,187631,126318,61313,32.6774,146f143f29ee9ccc83d38ffc774f57f41eab6c9ce070403444dd2e630cdc2c5f,batch-4
assets/textures/textures_webapp/pokemon/munna/main.png,assets/textures/textures_webapp/pokemon/munna/main.webp,475,475,164887,106358,58529,35.4964,e7d68e8bbf276504aad3c14d0fabade7112de1648a4c37a1d8c025ef4524e627,batch-4
assets/textures/textures_webapp/pokemon/musharna/main-shiny.png,assets/textures/textures_webapp/pokemon/musharna/main-shiny.webp,475,475,148718,97410,51308,34.5002,effb1730c3cc87acde9ea8e362008fdb0d16fcfb2f61cb4aee5b273753c35fa7,batch-6
assets/textures/textures_webapp/pokemon/musharna/main.png,assets/textures/textures_webapp/pokemon/musharna/main.webp,475,475,142563,90126,52437,36.7816,12db82b83e1391500421b82ea2ac7202b91728624db2855488e2e42fb5812839,batch-5
assets/textures/textures_webapp/pokemon/naclstack/main-shiny.png,assets/textures/textures_webapp/pokemon/naclstack/main-shiny.webp,475,475,140244,90816,49428,35.2443,d89232b21f767faf47f7814cc470e981817ecc1cf95236e1890298704238ba7e,batch-6
assets/textures/textures_webapp/pokemon/natu/main.png,assets/textures/textures_webapp/pokemon/natu/main.webp,475,475,147906,97612,50294,34.0040,2960dbcaf27ec8dbe0c5a18c03da8d7542e78f3a05d9ba1f5fb321c5e8fcf339,batch-6
assets/textures/textures_webapp/pokemon/necrozma/main-shiny.png,assets/textures/textures_webapp/pokemon/necrozma/main-shiny.webp,475,475,124749,69596,55153,44.2112,c304c735f115e7c16a28e2b42949b7aec509a96bdf0288c50be1739d65dd0f06,batch-5
assets/textures/textures_webapp/pokemon/necrozma/main.png,assets/textures/textures_webapp/pokemon/necrozma/main.webp,475,475,138689,84060,54629,39.3896,f91296c6d722bcd1c5bc95b4e119ff466c662674e8da79e7932c4c6b430ea123,batch-5
assets/textures/textures_webapp/pokemon/nickit/main-shiny.png,assets/textures/textures_webapp/pokemon/nickit/main-shiny.webp,475,475,133109,72096,61013,45.8369,ba6523488c759fd453c3f1c08485b63adefca314eac38602c301b5464a14f5aa,batch-4
assets/textures/textures_webapp/pokemon/nidoking/main-shiny.png,assets/textures/textures_webapp/pokemon/nidoking/main-shiny.webp,475,475,171006,99154,71852,42.0172,c7e2726315f5999b5f3fd3fe6ddc4f44630b9daf53bd51d3b0dda60275610591,batch-3
assets/textures/textures_webapp/pokemon/nidoking/main.png,assets/textures/textures_webapp/pokemon/nidoking/main.webp,475,475,150283,91236,59047,39.2905,34bc796c34e129ed8283d184fd815fcbc265373046855299f15b74640a7354b8,batch-4
assets/textures/textures_webapp/pokemon/nidoqueen/main-shiny.png,assets/textures/textures_webapp/pokemon/nidoqueen/main-shiny.webp,475,475,191711,121976,69735,36.3751,3d7c3e580dfdc9af437e011d832f72183a6bebd8d195cf60a222a41c33179506,batch-3
assets/textures/textures_webapp/pokemon/nidoqueen/main.png,assets/textures/textures_webapp/pokemon/nidoqueen/main.webp,475,475,186330,116066,70264,37.7094,5fcb45310ffa8f07c997b932d9fc44e55fc2f9787ed65bb2a38645f27ddf6e6d,batch-3
assets/textures/textures_webapp/pokemon/nidoran-f/main-shiny.png,assets/textures/textures_webapp/pokemon/nidoran-f/main-shiny.webp,475,475,180664,108268,72396,40.0722,11de6f23bfa87e400876a2351f080970c87a695114ac1b69bcb58d536cfddf5e,batch-3
assets/textures/textures_webapp/pokemon/nidoran-f/main.png,assets/textures/textures_webapp/pokemon/nidoran-f/main.webp,475,475,178682,111604,67078,37.5404,8d89654a1bc38d76b3b459a64a5229119acf1a2c966b41c8d7d5d748f33857e9,batch-3
assets/textures/textures_webapp/pokemon/nidoran-m/main-shiny.png,assets/textures/textures_webapp/pokemon/nidoran-m/main-shiny.webp,475,475,178107,116594,61513,34.5371,356859177198c0239d4b2a58a727903f24fbc9b6fa52172d78707dbfe901222c,batch-4
assets/textures/textures_webapp/pokemon/nidoran-m/main.png,assets/textures/textures_webapp/pokemon/nidoran-m/main.webp,475,475,167589,104422,63167,37.6916,c61b3bbef80dbf3f08d988cbbaedcff33c2943f6eeea71bdf46f0b684d45b894,batch-4
assets/textures/textures_webapp/pokemon/nidorina/main-shiny.png,assets/textures/textures_webapp/pokemon/nidorina/main-shiny.webp,475,475,144852,87898,56954,39.3188,4cab20c805f9ec66dfedffcb84bc9d9479ebd84ea5137f7785195392e635e01c,batch-5
assets/textures/textures_webapp/pokemon/nidorina/main.png,assets/textures/textures_webapp/pokemon/nidorina/main.webp,475,475,143213,85206,58007,40.5040,3c16e862675c7c0f53b26f4a6ab79ccd66435afee899e63645d0d2ce9ca61b78,batch-4
assets/textures/textures_webapp/pokemon/nidorino/main-shiny.png,assets/textures/textures_webapp/pokemon/nidorino/main-shiny.webp,475,475,162244,99658,62586,38.5752,9cee6fe41039af9c30d5b3d377bb88a68b83bd96f43e57aff033a80882eda1ca,batch-4
assets/textures/textures_webapp/pokemon/nidorino/main.png,assets/textures/textures_webapp/pokemon/nidorino/main.webp,475,475,156769,95298,61471,39.2112,6f9b1e3cd05d9adda612f3474cf9b85f6ef799d57e1e717e5ab491fc1102dbf9,batch-4
assets/textures/textures_webapp/pokemon/nihilego/main-shiny.png,assets/textures/textures_webapp/pokemon/nihilego/main-shiny.webp,475,475,135154,80400,54754,40.5123,d52798d4d8585b5577765166755ac52147dfa1e599c770acd526637164cd1ff8,batch-5
assets/textures/textures_webapp/pokemon/ninetales/main-shiny.png,assets/textures/textures_webapp/pokemon/ninetales/main-shiny.webp,475,475,134618,70772,63846,47.4275,b1d9330c961836c9d129568efe2d4a5651b2123672285a542844ba1c29a932b8,batch-3
assets/textures/textures_webapp/pokemon/ninetales/main.png,assets/textures/textures_webapp/pokemon/ninetales/main.webp,475,475,184128,118134,65994,35.8414,b8fb6da11dc56dd9c96644985701492d3940aa9349e374c0b23a0eaa4f9be7da,batch-3
assets/textures/textures_webapp/pokemon/ninjask/main.png,assets/textures/textures_webapp/pokemon/ninjask/main.webp,475,475,128239,77824,50415,39.3133,d2faf2c63f14ea92a83eb6db564720895f6d954d1165e9c8238720d4d773398f,batch-6
assets/textures/textures_webapp/pokemon/noibat/main-shiny.png,assets/textures/textures_webapp/pokemon/noibat/main-shiny.webp,475,475,140038,78956,61082,43.6182,f6abbfa3b9c7641072eb8af0022a068cb69b57d368debb107f023134d8ae4d2f,batch-4
assets/textures/textures_webapp/pokemon/noibat/main.png,assets/textures/textures_webapp/pokemon/noibat/main.webp,475,475,135258,83408,51850,38.3341,c32b6f8449c72da94f9226e366c34336cdaaf541213186ee38a321342cff2fdc,batch-6
assets/textures/textures_webapp/pokemon/noivern/main-shiny.png,assets/textures/textures_webapp/pokemon/noivern/main-shiny.webp,475,475,157017,90146,66871,42.5884,1f0711f543eae0f7e0f09ddf42eeed1e2ffe2397d64c6fde142de120edf9e1c7,batch-3
assets/textures/textures_webapp/pokemon/nosepass/main.png,assets/textures/textures_webapp/pokemon/nosepass/main.webp,475,475,182991,114940,68051,37.1882,ffbbcf4fa6fc1fe9887f6ba2caf0c1778f93c805dd4aebaa620b354ac9cae21a,batch-3
assets/textures/textures_webapp/pokemon/numel/main-shiny.png,assets/textures/textures_webapp/pokemon/numel/main-shiny.webp,475,475,172279,87944,84335,48.9526,01b8a7c05c890f1c38d2e1215d74d0e4de962222ea4049b9707e09255754c995,batch-2
assets/textures/textures_webapp/pokemon/numel/main.png,assets/textures/textures_webapp/pokemon/numel/main.webp,475,475,152999,97542,55457,36.2466,008cc0b584dbb00a68a394d43614b37cf5bf7b83983eee4f91c304ec2afa728c,batch-5
assets/textures/textures_webapp/pokemon/nuzleaf/main.png,assets/textures/textures_webapp/pokemon/nuzleaf/main.webp,475,475,140370,86664,53706,38.2603,e84347ac672ab462a27e37dbd09887d7b909144a3116a22fc5029b172b05db23,batch-5
assets/textures/textures_webapp/pokemon/nymble/main-shiny.png,assets/textures/textures_webapp/pokemon/nymble/main-shiny.webp,475,475,179320,114150,65170,36.3429,44603540148c3bc02840b9d89359986889c8840fba13e854625f01627fa568e5,batch-3
assets/textures/textures_webapp/pokemon/obstagoon/main-shiny.png,assets/textures/textures_webapp/pokemon/obstagoon/main-shiny.webp,475,475,138931,75802,63129,45.4391,6683c7c73b60aef206208fcb19dc3a6415ea42238f504ac2c254e4346cbd053a,batch-4
assets/textures/textures_webapp/pokemon/obstagoon/main.png,assets/textures/textures_webapp/pokemon/obstagoon/main.webp,475,475,121851,67866,53985,44.3041,49fce00998913af58d374728c0138baaf6c8490c60e1ac6b3540d87014308019,batch-5
assets/textures/textures_webapp/pokemon/oddish/main.png,assets/textures/textures_webapp/pokemon/oddish/main.webp,475,475,134223,86206,48017,35.7740,a4a61213278b07e3494e1e07fee5d3360107b195a6f7754d642aff0770de282b,batch-6
assets/textures/textures_webapp/pokemon/ogerpon-cornerstone-mask/main-shiny.png,assets/textures/textures_webapp/pokemon/ogerpon-cornerstone-mask/main-shiny.webp,475,475,173774,106814,66960,38.5328,d392ffb8d3f89c807743e8233848b098a82dfba2113421f9a41fe42aec003598,batch-3
assets/textures/textures_webapp/pokemon/ogerpon-cornerstone-mask/main.png,assets/textures/textures_webapp/pokemon/ogerpon-cornerstone-mask/main.webp,475,475,157086,92218,64868,41.2946,a96a1da0296dfe324f4e6f44101f83a88a9f4401338b8ec63e778426d92c0d50,batch-3
assets/textures/textures_webapp/pokemon/ogerpon-hearthflame-mask/main-shiny.png,assets/textures/textures_webapp/pokemon/ogerpon-hearthflame-mask/main-shiny.webp,475,475,173741,115906,57835,33.2881,5b80d6685a46af3e50a941324064c45a435b81bfdd4837cfd2daf38afba3f67d,batch-4
assets/textures/textures_webapp/pokemon/ogerpon-hearthflame-mask/main.png,assets/textures/textures_webapp/pokemon/ogerpon-hearthflame-mask/main.webp,475,475,154850,96712,58138,37.5447,c3f96aa1f2fd5314a75e868e19d7d6bc88e530fb4e152ac43d84d3368f3c013c,batch-4
assets/textures/textures_webapp/pokemon/ogerpon-wellspring-mask/main-shiny.png,assets/textures/textures_webapp/pokemon/ogerpon-wellspring-mask/main-shiny.webp,475,475,171684,111872,59812,34.8384,aa7f2267608e2bb9b3ffd6e9e489d3bc4fc2ddd6ed1513a0fa1f5acf7bc6cb25,batch-4
assets/textures/textures_webapp/pokemon/ogerpon-wellspring-mask/main.png,assets/textures/textures_webapp/pokemon/ogerpon-wellspring-mask/main.webp,475,475,155373,94260,61113,39.3331,29b6f44da8d92253ef5d131d4819690b30461e007250bfbdc5473dc785d97243,batch-4
assets/textures/textures_webapp/pokemon/ogerpon/main-shiny.png,assets/textures/textures_webapp/pokemon/ogerpon/main-shiny.webp,475,475,179907,118536,61371,34.1126,675c1a4455f334d61786745cfdeca47de77eb83d38ea30d1a8593e4afdb400b2,batch-4
assets/textures/textures_webapp/pokemon/ogerpon/main.png,assets/textures/textures_webapp/pokemon/ogerpon/main.webp,475,475,158437,98542,59895,37.8037,b0ac932dbd6da3494f387587982f5c4e7f83e520b637de61eead59cc73f4ccc2,batch-4
assets/textures/textures_webapp/pokemon/okidogi/main-shiny.png,assets/textures/textures_webapp/pokemon/okidogi/main-shiny.webp,475,475,218235,138628,79607,36.4777,e6dfc71064b9dd6a9d1e9cf3782241b1c59f7111d78c872d550509e0aef57e06,batch-2
assets/textures/textures_webapp/pokemon/okidogi/main.png,assets/textures/textures_webapp/pokemon/okidogi/main.webp,475,475,149487,90684,58803,39.3365,ebbd0fbe0413ee2f6d4d2395d56295570ac4f4bbb51df01473f4cb6dfb4c5887,batch-4
assets/textures/textures_webapp/pokemon/omanyte/main-shiny.png,assets/textures/textures_webapp/pokemon/omanyte/main-shiny.webp,475,475,222578,126366,96212,43.2262,d3e9b1d85ca8e4bd38377e922cf9e0689b0d7290a3b4a4271ce3059a75440195,batch-2
assets/textures/textures_webapp/pokemon/omanyte/main.png,assets/textures/textures_webapp/pokemon/omanyte/main.webp,475,475,173927,106840,67087,38.5719,3e50c03dccf3971fc8cc6acb58902904720721b4ff344e1d9f4b318fc3338dec,batch-3
assets/textures/textures_webapp/pokemon/omastar/main-shiny.png,assets/textures/textures_webapp/pokemon/omastar/main-shiny.webp,475,475,198790,113276,85514,43.0173,bd3b4cc69868793fc1dae73fe3e1651e7bb7f099f25ee4516971e72a7bb16dd2,batch-2
assets/textures/textures_webapp/pokemon/omastar/main.png,assets/textures/textures_webapp/pokemon/omastar/main.webp,475,475,160396,98432,61964,38.6319,312330871e8bbc1ce5d61ff8e714948052ceb0a689c73aa7838f20070b9f6310,batch-4
assets/textures/textures_webapp/pokemon/onix/main-shiny.png,assets/textures/textures_webapp/pokemon/onix/main-shiny.webp,475,475,166989,114644,52345,31.3464,f0e1fc4b6af28fbc58244d01015dca3062b7dd0d09b5fa6422af9b28b36c751c,batch-5
assets/textures/textures_webapp/pokemon/onix/main.png,assets/textures/textures_webapp/pokemon/onix/main.webp,475,475,159278,94960,64318,40.3810,25fa984d81a370b7adf614889f470595ed40376a87e2df8328f9c3509c20c0be,batch-3
assets/textures/textures_webapp/pokemon/oranguru/main-shiny.png,assets/textures/textures_webapp/pokemon/oranguru/main-shiny.webp,475,475,195513,108554,86959,44.4773,f605be9d37e77ff64032c0f29a71a31dec4bc89298c07d9182f75a2f9010f80b,batch-2
assets/textures/textures_webapp/pokemon/oranguru/main.png,assets/textures/textures_webapp/pokemon/oranguru/main.webp,475,475,172169,106828,65341,37.9517,4a6ccc9e128ad81ea7e2b7de69e7543bb02b993d3252e89c9753c6b4a65d9a67,batch-3
assets/textures/textures_webapp/pokemon/orbeetle/main-shiny.png,assets/textures/textures_webapp/pokemon/orbeetle/main-shiny.webp,475,475,149641,83028,66613,44.5152,2af106dfc329b92c8f0f12d43a646a63cfd1b7beec090588ec55fb1b07c88ea9,batch-3
assets/textures/textures_webapp/pokemon/orbeetle/main.png,assets/textures/textures_webapp/pokemon/orbeetle/main.webp,475,475,130342,81892,48450,37.1714,d339e82821a7ca5eba4e99428e4dab2fef62e6eb22933f39b03b7fb5ba754ca6,batch-6
assets/textures/textures_webapp/pokemon/oricorio-pau-style/main-shiny.png,assets/textures/textures_webapp/pokemon/oricorio-pau-style/main-shiny.webp,475,475,123142,74598,48544,39.4212,bb524386c88a17f5e124c2fff666c7eac86923a1ed5fe6e5a79f302d081c8616,batch-6
assets/textures/textures_webapp/pokemon/oricorio-sensu-style/main-shiny.png,assets/textures/textures_webapp/pokemon/oricorio-sensu-style/main-shiny.webp,475,475,127833,78280,49553,38.7639,8d4a67ef916ce851e9b4087bd6cc6f3b57ee6ed6a5106491f7d7fd1036ea56cc,batch-6
assets/textures/textures_webapp/pokemon/orthworm/main-shiny.png,assets/textures/textures_webapp/pokemon/orthworm/main-shiny.webp,475,475,127393,77166,50227,39.4268,d709bf71b4849bcb4267ee72dfd9d9237e32a9b31853dea8624a4f13e5fbdf5a,batch-6
assets/textures/textures_webapp/pokemon/orthworm/main.png,assets/textures/textures_webapp/pokemon/orthworm/main.webp,475,475,145459,88724,56735,39.0041,d2bc7c52bc33aeb38eace3f99b9269afbfa641ca3bb976d1bdebfd0d78545749,batch-5
assets/textures/textures_webapp/pokemon/oshawott/main-shiny.png,assets/textures/textures_webapp/pokemon/oshawott/main-shiny.webp,475,475,153265,80616,72649,47.4009,8e4df9aa515af6f9eb07614dc5a4f77c5766451e854193dd37273ed26ab5b767,batch-3
assets/textures/textures_webapp/pokemon/oshawott/main.png,assets/textures/textures_webapp/pokemon/oshawott/main.webp,475,475,135290,85192,50098,37.0301,4340c1e124c6d13b5274995c978b89f0fce36274ad651dc2d808328331995255,batch-6
assets/textures/textures_webapp/pokemon/overqwil/main-shiny.png,assets/textures/textures_webapp/pokemon/overqwil/main-shiny.webp,475,475,124783,68812,55971,44.8547,13a9802b664c5e38cfd2b2d2d1caf3797d52e79b8f6a520e1d67c05b62affa85,batch-5
assets/textures/textures_webapp/pokemon/palkia-origin/main-shiny.png,assets/textures/textures_webapp/pokemon/palkia-origin/main-shiny.webp,475,475,156677,98280,58397,37.2722,d0d528bc14e5f582395e29e99a7ce7da298cbbcfaa3856c5b714169a171de766,batch-4
assets/textures/textures_webapp/pokemon/palkia/main-shiny.png,assets/textures/textures_webapp/pokemon/palkia/main-shiny.webp,475,475,234338,134942,99396,42.4157,39c0fdd89871c96de7f2c413a03095cbd3baa2ebea94b8f39a5dad6676e6bf7e,batch-2
assets/textures/textures_webapp/pokemon/palkia/main.png,assets/textures/textures_webapp/pokemon/palkia/main.webp,475,475,194707,119262,75445,38.7480,a3ab23688e11d8bd0b5dc9eb46c432df6b3260e3c7565a6fefc0ecb47afdccef,batch-3
assets/textures/textures_webapp/pokemon/palpitoad/main-shiny.png,assets/textures/textures_webapp/pokemon/palpitoad/main-shiny.webp,475,475,186624,103454,83170,44.5655,d3bb67a95a421a54c397d58ba45f1cdc89048259ac513f28eac17c890a7a4b58,batch-2
assets/textures/textures_webapp/pokemon/palpitoad/main.png,assets/textures/textures_webapp/pokemon/palpitoad/main.webp,475,475,155337,98736,56601,36.4376,01da41922254dd649de0f894d912af7a98a41270243703a5ab3a80ac36619a75,batch-5
assets/textures/textures_webapp/pokemon/pancham/main-shiny.png,assets/textures/textures_webapp/pokemon/pancham/main-shiny.webp,475,475,130227,68246,61981,47.5946,30cb14e785530d6f37d217b18f2e562df340fc0e4b3361f697b47d29b12821f4,batch-4
assets/textures/textures_webapp/pokemon/pangoro/main-shiny.png,assets/textures/textures_webapp/pokemon/pangoro/main-shiny.webp,475,475,122844,63744,59100,48.1098,11e5100f2187374cc573353d70ce173a7bbbec490cfe202c45bde509239291c3,batch-4
assets/textures/textures_webapp/pokemon/pangoro/main.png,assets/textures/textures_webapp/pokemon/pangoro/main.webp,475,475,135735,82586,53149,39.1564,fbb14a8ded9aac0116b487231ccf07cd77ff4c810e368be24a321f5ba8aa683c,batch-5
assets/textures/textures_webapp/pokemon/panpour/main-shiny.png,assets/textures/textures_webapp/pokemon/panpour/main-shiny.webp,475,475,173170,93994,79176,45.7215,16cb92b926e61265b5fa3a2ff5fce8e3742d9be8b90bbbbf56e627c08b542c1c,batch-2
assets/textures/textures_webapp/pokemon/panpour/main.png,assets/textures/textures_webapp/pokemon/panpour/main.webp,475,475,153357,97546,55811,36.3929,4e3382aa17bee7f8a736f03160c86600cbe35805a55ccb76d410cb743bbc0c1c,batch-5
