png_path,webp_path,width,height,png_bytes,webp_bytes,saved_bytes,saving_percent,pixel_sha256,batch
assets/textures/textures_webapp/pokemon/ninetales/main-shiny.png,assets/textures/textures_webapp/pokemon/ninetales/main-shiny.webp,475,475,134618,70772,63846,47.4275,b1d9330c961836c9d129568efe2d4a5651b2123672285a542844ba1c29a932b8,batch-3
assets/textures/textures_webapp/pokemon/ninetales/main.png,assets/textures/textures_webapp/pokemon/ninetales/main.webp,475,475,184128,118134,65994,35.8414,b8fb6da11dc56dd9c96644985701492d3940aa9349e374c0b23a0eaa4f9be7da,batch-3
assets/textures/textures_webapp/pokemon/ninjask/main-shiny.png,assets/textures/textures_webapp/pokemon/ninjask/main-shiny.webp,475,475,108874,75598,33276,30.5638,3f985e2f71da4a3f73642109ea8dfa48f6138eda51b54a6609a00e12af48494c,batch-9
assets/textures/textures_webapp/pokemon/ninjask/main.png,assets/textures/textures_webapp/pokemon/ninjask/main.webp,475,475,128239,77824,50415,39.3133,d2faf2c63f14ea92a83eb6db564720895f6d954d1165e9c8238720d4d773398f,batch-6
assets/textures/textures_webapp/pokemon/noctowl/main-shiny.png,assets/textures/textures_webapp/pokemon/noctowl/main-shiny.webp,475,475,116959,80168,36791,31.4563,7e588e7ccca967b57bb126a79b9390873f5479a8b02496d9bf29d06c8c2585cc,batch-9
assets/textures/textures_webapp/pokemon/noctowl/main.png,assets/textures/textures_webapp/pokemon/noctowl/main.webp,475,475,110784,67808,42976,38.7926,980302f35388c89686b32ded60fe29776e727316030d7194462502dd32e0f28b,batch-8
assets/textures/textures_webapp/pokemon/noibat/main-shiny.png,assets/textures/textures_webapp/pokemon/noibat/main-shiny.webp,475,475,140038,78956,61082,43.6182,f6abbfa3b9c7641072eb8af0022a068cb69b57d368debb107f023134d8ae4d2f,batch-4
assets/textures/textures_webapp/pokemon/noibat/main.png,assets/textures/textures_webapp/pokemon/noibat/main.webp,475,475,135258,83408,51850,38.3341,c32b6f8449c72da94f9226e366c34336cdaaf541213186ee38a321342cff2fdc,batch-6
assets/textures/textures_webapp/pokemon/noivern/main-shiny.png,assets/textures/textures_webapp/pokemon/noivern/main-shiny.webp,475,475,157017,90146,66871,42.5884,1f0711f543eae0f7e0f09ddf42eeed1e2ffe2397d64c6fde142de120edf9e1c7,batch-3
assets/textures/textures_webapp/pokemon/noivern/main.png,assets/textures/textures_webapp/pokemon/noivern/main.webp,475,475,123570,80128,43442,35.1558,c130614977a7d9dc2ef59e292fda6f48a5a0f5031119d340e3e44d4d2848a28a,batch-8
assets/textures/textures_webapp/pokemon/nosepass/main-shiny.png,assets/textures/textures_webapp/pokemon/nosepass/main-shiny.webp,475,475,135103,87378,47725,35.3249,6291e4cdd956d682827a65dc68d5d3ab3827bdabf2758d7f40ef089b6c216b55,batch-7
assets/textures/textures_webapp/pokemon/nosepass/main.png,assets/textures/textures_webapp/pokemon/nosepass/main.webp,475,475,182991,114940,68051,37.1882,ffbbcf4fa6fc1fe9887f6ba2caf0c1778f93c805dd4aebaa620b354ac9cae21a,batch-3
assets/textures/textures_webapp/pokemon/numel/main-shiny.png,assets/textures/textures_webapp/pokemon/numel/main-shiny.webp,475,475,172279,87944,84335,48.9526,01b8a7c05c890f1c38d2e1215d74d0e4de962222ea4049b9707e09255754c995,batch-2
assets/textures/textures_webapp/pokemon/numel/main.png,assets/textures/textures_webapp/pokemon/numel/main.webp,475,475,152999,97542,55457,36.2466,008cc0b584dbb00a68a394d43614b37cf5bf7b83983eee4f91c304ec2afa728c,batch-5
assets/textures/textures_webapp/pokemon/nuzleaf/main-shiny.png,assets/textures/textures_webapp/pokemon/nuzleaf/main-shiny.webp,475,475,127366,85534,41832,32.8439,a2418fd83a1fe4706f6444118972eff88b1d8ef154fcbd0981aec95de6cf0dc5,batch-8
assets/textures/textures_webapp/pokemon/nuzleaf/main.png,assets/textures/textures_webapp/pokemon/nuzleaf/main.webp,475,475,140370,86664,53706,38.2603,e84347ac672ab462a27e37dbd09887d7b909144a3116a22fc5029b172b05db23,batch-5
assets/textures/textures_webapp/pokemon/nymble/main-shiny.png,assets/textures/textures_webapp/pokemon/nymble/main-shiny.webp,475,475,179320,114150,65170,36.3429,44603540148c3bc02840b9d89359986889c8840fba13e854625f01627fa568e5,batch-3
assets/textures/textures_webapp/pokemon/nymble/main.png,assets/textures/textures_webapp/pokemon/nymble/main.webp,475,475,105646,63154,42492,40.2211,27c7c0eaca229b5a19e44d040b05221f55d73c5fb952cee44256c5570136f669,batch-8
assets/textures/textures_webapp/pokemon/obstagoon/main-shiny.png,assets/textures/textures_webapp/pokemon/obstagoon/main-shiny.webp,475,475,138931,75802,63129,45.4391,6683c7c73b60aef206208fcb19dc3a6415ea42238f504ac2c254e4346cbd053a,batch-4
assets/textures/textures_webapp/pokemon/obstagoon/main.png,assets/textures/textures_webapp/pokemon/obstagoon/main.webp,475,475,121851,67866,53985,44.3041,49fce00998913af58d374728c0138baaf6c8490c60e1ac6b3540d87014308019,batch-5
assets/textures/textures_webapp/pokemon/octillery/main-shiny.png,assets/textures/textures_webapp/pokemon/octillery/main-shiny.webp,475,475,95638,59958,35680,37.3073,a341a05354e3a2b9df18f396dd560a11712e31533bc2bb234c04c90dde256797,batch-9
assets/textures/textures_webapp/pokemon/octillery/main.png,assets/textures/textures_webapp/pokemon/octillery/main.webp,475,475,127463,82370,45093,35.3773,daa0ddf2fad0c4fefeb286bce2192e4baf8049ffd0feb56dbf022eb5b5085528,batch-7
assets/textures/textures_webapp/pokemon/oddish/main-shiny.png,assets/textures/textures_webapp/pokemon/oddish/main-shiny.webp,475,475,147147,103026,44121,29.9843,2f0b2b798dba6ab67f0662d9c2d0fa9c6625caba9b5f71b51eaa48f44a99bf74,batch-7
assets/textures/textures_webapp/pokemon/oddish/main.png,assets/textures/textures_webapp/pokemon/oddish/main.webp,475,475,134223,86206,48017,35.7740,a4a61213278b07e3494e1e07fee5d3360107b195a6f7754d642aff0770de282b,batch-6
assets/textures/textures_webapp/pokemon/ogerpon-cornerstone-mask/main-shiny.png,assets/textures/textures_webapp/pokemon/ogerpon-cornerstone-mask/main-shiny.webp,475,475,173774,106814,66960,38.5328,d392ffb8d3f89c807743e8233848b098a82dfba2113421f9a41fe42aec003598,batch-3
assets/textures/textures_webapp/pokemon/ogerpon-cornerstone-mask/main.png,assets/textures/textures_webapp/pokemon/ogerpon-cornerstone-mask/main.webp,475,475,157086,92218,64868,41.2946,a96a1da0296dfe324f4e6f44101f83a88a9f4401338b8ec63e778426d92c0d50,batch-3
assets/textures/textures_webapp/pokemon/ogerpon-hearthflame-mask/main-shiny.png,assets/textures/textures_webapp/pokemon/ogerpon-hearthflame-mask/main-shiny.webp,475,475,173741,115906,57835,33.2881,5b80d6685a46af3e50a941324064c45a435b81bfdd4837cfd2daf38afba3f67d,batch-4
assets/textures/textures_webapp/pokemon/ogerpon-hearthflame-mask/main.png,assets/textures/textures_webapp/pokemon/ogerpon-hearthflame-mask/main.webp,475,475,154850,96712,58138,37.5447,c3f96aa1f2fd5314a75e868e19d7d6bc88e530fb4e152ac43d84d3368f3c013c,batch-4
assets/textures/textures_webapp/pokemon/ogerpon-wellspring-mask/main-shiny.png,assets/textures/textures_webapp/pokemon/ogerpon-wellspring-mask/main-shiny.webp,475,475,171684,111872,59812,34.8384,aa7f2267608e2bb9b3ffd6e9e489d3bc4fc2ddd6ed1513a0fa1f5acf7bc6cb25,batch-4
assets/textures/textures_webapp/pokemon/ogerpon-wellspring-mask/main.png,assets/textures/textures_webapp/pokemon/ogerpon-wellspring-mask/main.webp,475,475,155373,94260,61113,39.3331,29b6f44da8d92253ef5d131d4819690b30461e007250bfbdc5473dc785d97243,batch-4
assets/textures/textures_webapp/pokemon/ogerpon/main-shiny.png,assets/textures/textures_webapp/pokemon/ogerpon/main-shiny.webp,475,475,179907,118536,61371,34.1126,675c1a4455f334d61786745cfdeca47de77eb83d38ea30d1a8593e4afdb400b2,batch-4
assets/textures/textures_webapp/pokemon/ogerpon/main.png,assets/textures/textures_webapp/pokemon/ogerpon/main.webp,475,475,158437,98542,59895,37.8037,b0ac932dbd6da3494f387587982f5c4e7f83e520b637de61eead59cc73f4ccc2,batch-4
assets/textures/textures_webapp/pokemon/oinkologne-female/main-shiny.png,assets/textures/textures_webapp/pokemon/oinkologne-female/main-shiny.webp,475,475,122700,76196,46504,37.9006,f9a889348e8e2be0ba52109709c41768616b61ff0157a6815929aec71f773742,batch-7
assets/textures/textures_webapp/pokemon/oinkologne-female/main.png,assets/textures/textures_webapp/pokemon/oinkologne-female/main.webp,475,475,113843,68210,45633,40.0842,d407de0c8c9f23ac8a4c1d53fbfde6ca0359f09372f4561263b257edd351e13d,batch-7
assets/textures/textures_webapp/pokemon/oinkologne-male/main-shiny.png,assets/textures/textures_webapp/pokemon/oinkologne-male/main-shiny.webp,475,475,109022,66800,42222,38.7280,b8cb1970a50ffb907bb586d4327a46a29ad67f653b2923bfc0a748624dcb6ea0,batch-8
assets/textures/textures_webapp/pokemon/oinkologne-male/main.png,assets/textures/textures_webapp/pokemon/oinkologne-male/main.webp,475,475,108949,66322,42627,39.1256,b79b1a5dfb1f83f09968912f403391c71042986042ef0b2774e25628ba79fe0c,batch-8
assets/textures/textures_webapp/pokemon/okidogi/main-shiny.png,assets/textures/textures_webapp/pokemon/okidogi/main-shiny.webp,475,475,218235,138628,79607,36.4777,e6dfc71064b9dd6a9d1e9cf3782241b1c59f7111d78c872d550509e0aef57e06,batch-2
assets/textures/textures_webapp/pokemon/okidogi/main.png,assets/textures/textures_webapp/pokemon/okidogi/main.webp,475,475,149487,90684,58803,39.3365,ebbd0fbe0413ee2f6d4d2395d56295570ac4f4bbb51df01473f4cb6dfb4c5887,batch-4
assets/textures/textures_webapp/pokemon/omanyte/main-shiny.png,assets/textures/textures_webapp/pokemon/omanyte/main-shiny.webp,475,475,222578,126366,96212,43.2262,d3e9b1d85ca8e4bd38377e922cf9e0689b0d7290a3b4a4271ce3059a75440195,batch-2
assets/textures/textures_webapp/pokemon/omanyte/main.png,assets/textures/textures_webapp/pokemon/omanyte/main.webp,475,475,173927,106840,67087,38.5719,3e50c03dccf3971fc8cc6acb58902904720721b4ff344e1d9f4b318fc3338dec,batch-3
assets/textures/textures_webapp/pokemon/omastar/main-shiny.png,assets/textures/textures_webapp/pokemon/omastar/main-shiny.webp,475,475,198790,113276,85514,43.0173,bd3b4cc69868793fc1dae73fe3e1651e7bb7f099f25ee4516971e72a7bb16dd2,batch-2
assets/textures/textures_webapp/pokemon/omastar/main.png,assets/textures/textures_webapp/pokemon/omastar/main.webp,475,475,160396,98432,61964,38.6319,312330871e8bbc1ce5d61ff8e714948052ceb0a689c73aa7838f20070b9f6310,batch-4
assets/textures/textures_webapp/pokemon/onix/main-shiny.png,assets/textures/textures_webapp/pokemon/onix/main-shiny.webp,475,475,166989,114644,52345,31.3464,f0e1fc4b6af28fbc58244d01015dca3062b7dd0d09b5fa6422af9b28b36c751c,batch-5
assets/textures/textures_webapp/pokemon/onix/main.png,assets/textures/textures_webapp/pokemon/onix/main.webp,475,475,159278,94960,64318,40.3810,25fa984d81a370b7adf614889f470595ed40376a87e2df8328f9c3509c20c0be,batch-3
assets/textures/textures_webapp/pokemon/oranguru/main-shiny.png,assets/textures/textures_webapp/pokemon/oranguru/main-shiny.webp,475,475,195513,108554,86959,44.4773,f605be9d37e77ff64032c0f29a71a31dec4bc89298c07d9182f75a2f9010f80b,batch-2
assets/textures/textures_webapp/pokemon/oranguru/main.png,assets/textures/textures_webapp/pokemon/oranguru/main.webp,475,475,172169,106828,65341,37.9517,4a6ccc9e128ad81ea7e2b7de69e7543bb02b993d3252e89c9753c6b4a65d9a67,batch-3
assets/textures/textures_webapp/pokemon/orbeetle/main-shiny.png,assets/textures/textures_webapp/pokemon/orbeetle/main-shiny.webp,475,475,149641,83028,66613,44.5152,2af106dfc329b92c8f0f12d43a646a63cfd1b7beec090588ec55fb1b07c88ea9,batch-3
assets/textures/textures_webapp/pokemon/orbeetle/main.png,assets/textures/textures_webapp/pokemon/orbeetle/main.webp,475,475,130342,81892,48450,37.1714,d339e82821a7ca5eba4e99428e4dab2fef62e6eb22933f39b03b7fb5ba754ca6,batch-6
assets/textures/textures_webapp/pokemon/oricorio-baile-style/main-shiny.png,assets/textures/textures_webapp/pokemon/oricorio-baile-style/main-shiny.webp,475,475,85425,55406,30019,35.1408,e0aa6a7177e410c758c842152ad96b2b727938489325f3ecef60d8198368d348,batch-10
assets/textures/textures_webapp/pokemon/oricorio-baile-style/main.png,assets/textures/textures_webapp/pokemon/oricorio-baile-style/main.webp,475,475,95464,61084,34380,36.0136,65309abfa3a9644072b4d34f1b22b7affc9e47f5113a07c09b244f1d010d87ff,batch-9
assets/textures/textures_webapp/pokemon/oricorio-pau-style/main-shiny.png,assets/textures/textures_webapp/pokemon/oricorio-pau-style/main-shiny.webp,475,475,123142,74598,48544,39.4212,bb524386c88a17f5e124c2fff666c7eac86923a1ed5fe6e5a79f302d081c8616,batch-6
assets/textures/textures_webapp/pokemon/oricorio-pau-style/main.png,assets/textures/textures_webapp/pokemon/oricorio-pau-style/main.webp,475,475,112256,71362,40894,36.4292,0e1dc394491525a58a3e22a18daaab95e25796b1655c63c0296219c614f783d4,batch-8
assets/textures/textures_webapp/pokemon/oricorio-pom-pom-style/main-shiny.png,assets/textures/textures_webapp/pokemon/oricorio-pom-pom-style/main-shiny.webp,475,475,88268,55072,33196,37.6082,76733325ab22907bc023d8a9e7007d73c9ebaa242850d7890e73845b5a478f7f,batch-9
assets/textures/textures_webapp/pokemon/oricorio-pom-pom-style/main.png,assets/textures/textures_webapp/pokemon/oricorio-pom-pom-style/main.webp,475,475,91613,60212,31401,34.2757,1fd9f7c212cb7c0a60fa5c04ab1233725fcb30e22c67a865cc8d981de2834907,batch-9
assets/textures/textures_webapp/pokemon/oricorio-sensu-style/main-shiny.png,assets/textures/textures_webapp/pokemon/oricorio-sensu-style/main-shiny.webp,475,475,127833,78280,49553,38.7639,8d4a67ef916ce851e9b4087bd6cc6f3b57ee6ed6a5106491f7d7fd1036ea56cc,batch-6
assets/textures/textures_webapp/pokemon/oricorio-sensu-style/main.png,assets/textures/textures_webapp/pokemon/oricorio-sensu-style/main.webp,475,475,102890,62876,40014,38.8901,f6674114e861cfc7073cd3b00286e83a7d36d56c824f464a5cc543c7040bcfd2,batch-8
assets/textures/textures_webapp/pokemon/orthworm/main-shiny.png,assets/textures/textures_webapp/pokemon/orthworm/main-shiny.webp,475,475,127393,77166,50227,39.4268,d709bf71b4849bcb4267ee72dfd9d9237e32a9b31853dea8624a4f13e5fbdf5a,batch-6
assets/textures/textures_webapp/pokemon/orthworm/main.png,assets/textures/textures_webapp/pokemon/orthworm/main.webp,475,475,145459,88724,56735,39.0041,d2bc7c52bc33aeb38eace3f99b9269afbfa641ca3bb976d1bdebfd0d78545749,batch-5
assets/textures/textures_webapp/pokemon/oshawott/main-shiny.png,assets/textures/textures_webapp/pokemon/oshawott/main-shiny.webp,475,475,153265,80616,72649,47.4009,8e4df9aa515af6f9eb07614dc5a4f77c5766451e854193dd37273ed26ab5b767,batch-3
assets/textures/textures_webapp/pokemon/oshawott/main.png,assets/textures/textures_webapp/pokemon/oshawott/main.webp,475,475,135290,85192,50098,37.0301,4340c1e124c6d13b5274995c978b89f0fce36274ad651dc2d808328331995255,batch-6
assets/textures/textures_webapp/pokemon/overqwil/main-shiny.png,assets/textures/textures_webapp/pokemon/overqwil/main-shiny.webp,475,475,124783,68812,55971,44.8547,13a9802b664c5e38cfd2b2d2d1caf3797d52e79b8f6a520e1d67c05b62affa85,batch-5
assets/textures/textures_webapp/pokemon/overqwil/main.png,assets/textures/textures_webapp/pokemon/overqwil/main.webp,475,475,77208,47440,29768,38.5556,9b605fbb49819cd77c9d94397ad0dc2eff81dd5e562d3142616a0504a258edfa,batch-10
assets/textures/textures_webapp/pokemon/pachirisu/main-shiny.png,assets/textures/textures_webapp/pokemon/pachirisu/main-shiny.webp,475,475,122117,76974,45143,36.9670,8e32313642dc446c08f15c401466a0f0e247876eb011a280371c72742be0a402,batch-7
assets/textures/textures_webapp/pokemon/pachirisu/main.png,assets/textures/textures_webapp/pokemon/pachirisu/main.webp,475,475,118225,73188,45037,38.0943,56a8fed981955a847ae10dfc23e57a341f395e8d8179a755b7d7d4303c1e1aa5,batch-7
assets/textures/textures_webapp/pokemon/palafin-hero/main-shiny.png,assets/textures/textures_webapp/pokemon/palafin-hero/main-shiny.webp,475,475,108567,70786,37781,34.7997,6c523039c41358b13ff45436d4a7a38363b6d03de22e4879924f49cc8a81c7a5,batch-9
assets/textures/textures_webapp/pokemon/palafin-hero/main.png,assets/textures/textures_webapp/pokemon/palafin-hero/main.webp,475,475,123746,80552,43194,34.9054,6d30d49fa01bfe689871ac7a28ef9eb9c32512b2cfe703d6c13245f727ac50c4,batch-8
assets/textures/textures_webapp/pokemon/palafin/main-shiny.png,assets/textures/textures_webapp/pokemon/palafin/main-shiny.webp,475,475,84628,53130,31498,37.2194,680889c6d43e982015851cbf79adae123c455cd23f27afb2f99113d64e3e5ee6,batch-9
assets/textures/textures_webapp/pokemon/palafin/main.png,assets/textures/textures_webapp/pokemon/palafin/main.webp,475,475,82384,51374,31010,37.6408,6d319b35d764a03daa9dbb25a4835e6d0903c0b4b8315ae93a80d5e65aa620ba,batch-9
assets/textures/textures_webapp/pokemon/palkia-origin/main-shiny.png,assets/textures/textures_webapp/pokemon/palkia-origin/main-shiny.webp,475,475,156677,98280,58397,37.2722,d0d528bc14e5f582395e29e99a7ce7da298cbbcfaa3856c5b714169a171de766,batch-4
assets/textures/textures_webapp/pokemon/palkia-origin/main.png,assets/textures/textures_webapp/pokemon/palkia-origin/main.webp,475,475,123910,77442,46468,37.5014,6ed129cc54e87f6de42b1170fb4d00b49c0e3b8d8173c2bf7980cf57f77679cc,batch-7
assets/textures/textures_webapp/pokemon/palkia/main-shiny.png,assets/textures/textures_webapp/pokemon/palkia/main-shiny.webp,475,475,234338,134942,99396,42.4157,39c0fdd89871c96de7f2c413a03095cbd3baa2ebea94b8f39a5dad6676e6bf7e,batch-2
assets/textures/textures_webapp/pokemon/palkia/main.png,assets/textures/textures_webapp/pokemon/palkia/main.webp,475,475,194707,119262,75445,38.7480,a3ab23688e11d8bd0b5dc9eb46c432df6b3260e3c7565a6fefc0ecb47afdccef,batch-3
assets/textures/textures_webapp/pokemon/palossand/main-shiny.png,assets/textures/textures_webapp/pokemon/palossand/main-shiny.webp,475,475,79606,36062,43544,54.6994,4d775d3e8ab244e98e4ef5b1859e1da56e319252c9cb0993aee9b20446f58fd2,batch-8
assets/textures/textures_webapp/pokemon/palossand/main.png,assets/textures/textures_webapp/pokemon/palossand/main.webp,475,475,126344,82646,43698,34.5865,57cd7bc32a35d4da9fa14dc60513fa67671e547db3d2d019732d6c44872c4aa2,batch-8
assets/textures/textures_webapp/pokemon/palpitoad/main-shiny.png,assets/textures/textures_webapp/pokemon/palpitoad/main-shiny.webp,475,475,186624,103454,83170,44.5655,d3bb67a95a421a54c397d58ba45f1cdc89048259ac513f28eac17c890a7a4b58,batch-2
assets/textures/textures_webapp/pokemon/palpitoad/main.png,assets/textures/textures_webapp/pokemon/palpitoad/main.webp,475,475,155337,98736,56601,36.4376,01da41922254dd649de0f894d912af7a98a41270243703a5ab3a80ac36619a75,batch-5
assets/textures/textures_webapp/pokemon/pancham/main-shiny.png,assets/textures/textures_webapp/pokemon/pancham/main-shiny.webp,475,475,130227,68246,61981,47.5946,30cb14e785530d6f37d217b18f2e562df340fc0e4b3361f697b47d29b12821f4,batch-4
assets/textures/textures_webapp/pokemon/pancham/main.png,assets/textures/textures_webapp/pokemon/pancham/main.webp,475,475,125623,78240,47383,37.7184,e05fddcd6755b69684459991a938ff6038c32d0e60a66a039700b4106554dc1d,batch-7
assets/textures/textures_webapp/pokemon/pangoro/main-shiny.png,assets/textures/textures_webapp/pokemon/pangoro/main-shiny.webp,475,475,122844,63744,59100,48.1098,11e5100f2187374cc573353d70ce173a7bbbec490cfe202c45bde509239291c3,batch-4
assets/textures/textures_webapp/pokemon/pangoro/main.png,assets/textures/textures_webapp/pokemon/pangoro/main.webp,475,475,135735,82586,53149,39.1564,fbb14a8ded9aac0116b487231ccf07cd77ff4c810e368be24a321f5ba8aa683c,batch-5
assets/textures/textures_webapp/pokemon/panpour/main-shiny.png,assets/textures/textures_webapp/pokemon/panpour/main-shiny.webp,475,475,173170,93994,79176,45.7215,16cb92b926e61265b5fa3a2ff5fce8e3742d9be8b90bbbbf56e627c08b542c1c,batch-2
assets/textures/textures_webapp/pokemon/panpour/main.png,assets/textures/textures_webapp/pokemon/panpour/main.webp,475,475,153357,97546,55811,36.3929,4e3382aa17bee7f8a736f03160c86600cbe35805a55ccb76d410cb743bbc0c1c,batch-5
