png_path,webp_path,width,height,png_bytes,webp_bytes,saved_bytes,saving_percent,pixel_sha256,batch
assets/textures/textures_webapp/pokemon/ninetales/main-shiny.png,assets/textures/textures_webapp/pokemon/ninetales/main-shiny.webp,475,475,134618,70772,63846,47.4275,b1d9330c961836c9d129568efe2d4a5651b2123672285a542844ba1c29a932b8,batch-3
assets/textures/textures_webapp/pokemon/ninetales/main.png,assets/textures/textures_webapp/pokemon/ninetales/main.webp,475,475,184128,118134,65994,35.8414,b8fb6da11dc56dd9c96644985701492d3940aa9349e374c0b23a0eaa4f9be7da,batch-3
assets/textures/textures_webapp/pokemon/noibat/main-shiny.png,assets/textures/textures_webapp/pokemon/noibat/main-shiny.webp,475,475,140038,78956,61082,43.6182,f6abbfa3b9c7641072eb8af0022a068cb69b57d368debb107f023134d8ae4d2f,batch-4
assets/textures/textures_webapp/pokemon/noivern/main-shiny.png,assets/textures/textures_webapp/pokemon/noivern/main-shiny.webp,475,475,157017,90146,66871,42.5884,1f0711f543eae0f7e0f09ddf42eeed1e2ffe2397d64c6fde142de120edf9e1c7,batch-3
assets/textures/textures_webapp/pokemon/nosepass/main.png,assets/textures/textures_webapp/pokemon/nosepass/main.webp,475,475,182991,114940,68051,37.1882,ffbbcf4fa6fc1fe9887f6ba2caf0c1778f93c805dd4aebaa620b354ac9cae21a,batch-3
assets/textures/textures_webapp/pokemon/numel/main-shiny.png,assets/textures/textures_webapp/pokemon/numel/main-shiny.webp,475,475,172279,87944,84335,48.9526,01b8a7c05c890f1c38d2e1215d74d0e4de962222ea4049b9707e09255754c995,batch-2
assets/textures/textures_webapp/pokemon/numel/main.png,assets/textures/textures_webapp/pokemon/numel/main.webp,475,475,152999,97542,55457,36.2466,008cc0b584dbb00a68a394d43614b37cf5bf7b83983eee4f91c304ec2afa728c,batch-5
assets/textures/textures_webapp/pokemon/nuzleaf/main.png,assets/textures/textures_webapp/pokemon/nuzleaf/main.webp,475,475,140370,86664,53706,38.2603,e84347ac672ab462a27e37dbd09887d7b909144a3116a22fc5029b172b05db23,batch-5
assets/textures/textures_webapp/pokemon/nymble/main-shiny.png,assets/textures/textures_webapp/pokemon/nymble/main-shiny.webp,475,475,179320,114150,65170,36.3429,44603540148c3bc02840b9d89359986889c8840fba13e854625f01627fa568e5,batch-3
assets/textures/textures_webapp/pokemon/obstagoon/main-shiny.png,assets/textures/textures_webapp/pokemon/obstagoon/main-shiny.webp,475,475,138931,75802,63129,45.4391,6683c7c73b60aef206208fcb19dc3a6415ea42238f504ac2c254e4346cbd053a,batch-4
assets/textures/textures_webapp/pokemon/obstagoon/main.png,assets/textures/textures_webapp/pokemon/obstagoon/main.webp,475,475,121851,67866,53985,44.3041,49fce00998913af58d374728c0138baaf6c8490c60e1ac6b3540d87014308019,batch-5
assets/textures/textures_webapp/pokemon/ogerpon-cornerstone-mask/main-shiny.png,assets/textures/textures_webapp/pokemon/ogerpon-cornerstone-mask/main-shiny.webp,475,475,173774,106814,66960,38.5328,d392ffb8d3f89c807743e8233848b098a82dfba2113421f9a41fe42aec003598,batch-3
assets/textures/textures_webapp/pokemon/ogerpon-cornerstone-mask/main.png,assets/textures/textures_webapp/pokemon/ogerpon-cornerstone-mask/main.webp,475,475,157086,92218,64868,41.2946,a96a1da0296dfe324f4e6f44101f83a88a9f4401338b8ec63e778426d92c0d50,batch-3
assets/textures/textures_webapp/pokemon/ogerpon-hearthflame-mask/main-shiny.png,assets/textures/textures_webapp/pokemon/ogerpon-hearthflame-mask/main-shiny.webp,475,475,173741,115906,57835,33.2881,5b80d6685a46af3e50a941324064c45a435b81bfdd4837cfd2daf38afba3f67d,batch-4
assets/textures/textures_webapp/pokemon/ogerpon-hearthflame-mask/main.png,assets/textures/textures_webapp/pokemon/ogerpon-hearthflame-mask/main.webp,475,475,154850,96712,58138,37.5447,c3f96aa1f2fd5314a75e868e19d7d6bc88e530fb4e152ac43d84d3368f3c013c,batch-4
assets/textures/textures_webapp/pokemon/ogerpon-wellspring-mask/main-shiny.png,assets/textures/textures_webapp/pokemon/ogerpon-wellspring-mask/main-shiny.webp,475,475,171684,111872,59812,34.8384,aa7f2267608e2bb9b3ffd6e9e489d3bc4fc2ddd6ed1513a0fa1f5acf7bc6cb25,batch-4
assets/textures/textures_webapp/pokemon/ogerpon-wellspring-mask/main.png,assets/textures/textures_webapp/pokemon/ogerpon-wellspring-mask/main.webp,475,475,155373,94260,61113,39.3331,29b6f44da8d92253ef5d131d4819690b30461e007250bfbdc5473dc785d97243,batch-4
assets/textures/textures_webapp/pokemon/ogerpon/main-shiny.png,assets/textures/textures_webapp/pokemon/ogerpon/main-shiny.webp,475,475,179907,118536,61371,34.1126,675c1a4455f334d61786745cfdeca47de77eb83d38ea30d1a8593e4afdb400b2,batch-4
assets/textures/textures_webapp/pokemon/ogerpon/main.png,assets/textures/textures_webapp/pokemon/ogerpon/main.webp,475,475,158437,98542,59895,37.8037,b0ac932dbd6da3494f387587982f5c4e7f83e520b637de61eead59cc73f4ccc2,batch-4
assets/textures/textures_webapp/pokemon/okidogi/main-shiny.png,assets/textures/textures_webapp/pokemon/okidogi/main-shiny.webp,475,475,218235,138628,79607,36.4777,e6dfc71064b9dd6a9d1e9cf3782241b1c59f7111d78c872d550509e0aef57e06,batch-2
assets/textures/textures_webapp/pokemon/okidogi/main.png,assets/textures/textures_webapp/pokemon/okidogi/main.webp,475,475,149487,90684,58803,39.3365,ebbd0fbe0413ee2f6d4d2395d56295570ac4f4bbb51df01473f4cb6dfb4c5887,batch-4
assets/textures/textures_webapp/pokemon/omanyte/main-shiny.png,assets/textures/textures_webapp/pokemon/omanyte/main-shiny.webp,475,475,222578,126366,96212,43.2262,d3e9b1d85ca8e4bd38377e922cf9e0689b0d7290a3b4a4271ce3059a75440195,batch-2
assets/textures/textures_webapp/pokemon/omanyte/main.png,assets/textures/textures_webapp/pokemon/omanyte/main.webp,475,475,173927,106840,67087,38.5719,3e50c03dccf3971fc8cc6acb58902904720721b4ff344e1d9f4b318fc3338dec,batch-3
assets/textures/textures_webapp/pokemon/omastar/main-shiny.png,assets/textures/textures_webapp/pokemon/omastar/main-shiny.webp,475,475,198790,113276,85514,43.0173,bd3b4cc69868793fc1dae73fe3e1651e7bb7f099f25ee4516971e72a7bb16dd2,batch-2
assets/textures/textures_webapp/pokemon/omastar/main.png,assets/textures/textures_webapp/pokemon/omastar/main.webp,475,475,160396,98432,61964,38.6319,312330871e8bbc1ce5d61ff8e714948052ceb0a689c73aa7838f20070b9f6310,batch-4
assets/textures/textures_webapp/pokemon/onix/main-shiny.png,assets/textures/textures_webapp/pokemon/onix/main-shiny.webp,475,475,166989,114644,52345,31.3464,f0e1fc4b6af28fbc58244d01015dca3062b7dd0d09b5fa6422af9b28b36c751c,batch-5
assets/textures/textures_webapp/pokemon/onix/main.png,assets/textures/textures_webapp/pokemon/onix/main.webp,475,475,159278,94960,64318,40.3810,25fa984d81a370b7adf614889f470595ed40376a87e2df8328f9c3509c20c0be,batch-3
assets/textures/textures_webapp/pokemon/oranguru/main-shiny.png,assets/textures/textures_webapp/pokemon/oranguru/main-shiny.webp,475,475,195513,108554,86959,44.4773,f605be9d37e77ff64032c0f29a71a31dec4bc89298c07d9182f75a2f9010f80b,batch-2
assets/textures/textures_webapp/pokemon/oranguru/main.png,assets/textures/textures_webapp/pokemon/oranguru/main.webp,475,475,172169,106828,65341,37.9517,4a6ccc9e128ad81ea7e2b7de69e7543bb02b993d3252e89c9753c6b4a65d9a67,batch-3
assets/textures/textures_webapp/pokemon/orbeetle/main-shiny.png,assets/textures/textures_webapp/pokemon/orbeetle/main-shiny.webp,475,475,149641,83028,66613,44.5152,2af106dfc329b92c8f0f12d43a646a63cfd1b7beec090588ec55fb1b07c88ea9,batch-3
assets/textures/textures_webapp/pokemon/orthworm/main.png,assets/textures/textures_webapp/pokemon/orthworm/main.webp,475,475,145459,88724,56735,39.0041,d2bc7c52bc33aeb38eace3f99b9269afbfa641ca3bb976d1bdebfd0d78545749,batch-5
assets/textures/textures_webapp/pokemon/oshawott/main-shiny.png,assets/textures/textures_webapp/pokemon/oshawott/main-shiny.webp,475,475,153265,80616,72649,47.4009,8e4df9aa515af6f9eb07614dc5a4f77c5766451e854193dd37273ed26ab5b767,batch-3
assets/textures/textures_webapp/pokemon/overqwil/main-shiny.png,assets/textures/textures_webapp/pokemon/overqwil/main-shiny.webp,475,475,124783,68812,55971,44.8547,13a9802b664c5e38cfd2b2d2d1caf3797d52e79b8f6a520e1d67c05b62affa85,batch-5
assets/textures/textures_webapp/pokemon/palkia-origin/main-shiny.png,assets/textures/textures_webapp/pokemon/palkia-origin/main-shiny.webp,475,475,156677,98280,58397,37.2722,d0d528bc14e5f582395e29e99a7ce7da298cbbcfaa3856c5b714169a171de766,batch-4
assets/textures/textures_webapp/pokemon/palkia/main-shiny.png,assets/textures/textures_webapp/pokemon/palkia/main-shiny.webp,475,475,234338,134942,99396,42.4157,39c0fdd89871c96de7f2c413a03095cbd3baa2ebea94b8f39a5dad6676e6bf7e,batch-2
assets/textures/textures_webapp/pokemon/palkia/main.png,assets/textures/textures_webapp/pokemon/palkia/main.webp,475,475,194707,119262,75445,38.7480,a3ab23688e11d8bd0b5dc9eb46c432df6b3260e3c7565a6fefc0ecb47afdccef,batch-3
assets/textures/textures_webapp/pokemon/palpitoad/main-shiny.png,assets/textures/textures_webapp/pokemon/palpitoad/main-shiny.webp,475,475,186624,103454,83170,44.5655,d3bb67a95a421a54c397d58ba45f1cdc89048259ac513f28eac17c890a7a4b58,batch-2
assets/textures/textures_webapp/pokemon/palpitoad/main.png,assets/textures/textures_webapp/pokemon/palpitoad/main.webp,475,475,155337,98736,56601,36.4376,01da41922254dd649de0f894d912af7a98a41270243703a5ab3a80ac36619a75,batch-5
assets/textures/textures_webapp/pokemon/pancham/main-shiny.png,assets/textures/textures_webapp/pokemon/pancham/main-shiny.webp,475,475,130227,68246,61981,47.5946,30cb14e785530d6f37d217b18f2e562df340fc0e4b3361f697b47d29b12821f4,batch-4
assets/textures/textures_webapp/pokemon/pangoro/main-shiny.png,assets/textures/textures_webapp/pokemon/pangoro/main-shiny.webp,475,475,122844,63744,59100,48.1098,11e5100f2187374cc573353d70ce173a7bbbec490cfe202c45bde509239291c3,batch-4
assets/textures/textures_webapp/pokemon/pangoro/main.png,assets/textures/textures_webapp/pokemon/pangoro/main.webp,475,475,135735,82586,53149,39.1564,fbb14a8ded9aac0116b487231ccf07cd77ff4c810e368be24a321f5ba8aa683c,batch-5
assets/textures/textures_webapp/pokemon/panpour/main-shiny.png,assets/textures/textures_webapp/pokemon/panpour/main-shiny.webp,475,475,173170,93994,79176,45.7215,16cb92b926e61265b5fa3a2ff5fce8e3742d9be8b90bbbbf56e627c08b542c1c,batch-2
assets/textures/textures_webapp/pokemon/panpour/main.png,assets/textures/textures_webapp/pokemon/panpour/main.webp,475,475,153357,97546,55811,36.3929,4e3382aa17bee7f8a736f03160c86600cbe35805a55ccb76d410cb743bbc0c1c,batch-5
assets/textures/textures_webapp/pokemon/pansage/main-shiny.png,assets/textures/textures_webapp/pokemon/pansage/main-shiny.webp,475,475,182724,103784,78940,43.2018,872cf1ee8fab01f0df1068122ee4e596cb7e9e5802c7f9983ce2776d32e86cf7,batch-2
assets/textures/textures_webapp/pokemon/pansage/main.png,assets/textures/textures_webapp/pokemon/pansage/main.webp,475,475,152828,96022,56806,37.1699,0c92b78175bd683e8f4a1ec9991dfd4d2974cb900f2394dfa0f2d3c2a23e94b3,batch-5
assets/textures/textures_webapp/pokemon/pansear/main-shiny.png,assets/textures/textures_webapp/pokemon/pansear/main-shiny.webp,475,475,170190,94902,75288,44.2376,1ed41449a339ac6527a0105ee6a167d93c66b146b77952eaa89809bfe1dd51f3,batch-3
assets/textures/textures_webapp/pokemon/paras/main.png,assets/textures/textures_webapp/pokemon/paras/main.webp,475,475,149527,94626,54901,36.7164,73a4beacd51e104bfd5e85c2ec1f00785326af9fabdc138f135cf07736c1ef86,batch-5
assets/textures/textures_webapp/pokemon/parasect/main-shiny.png,assets/textures/textures_webapp/pokemon/parasect/main-shiny.webp,475,475,163334,109646,53688,32.8701,38f1e186dd09ee4fa96420cf52c4ccbbdd84cb8ff9f98550cb39538bda792f38,batch-5
assets/textures/textures_webapp/pokemon/parasect/main.png,assets/textures/textures_webapp/pokemon/parasect/main.webp,475,475,152882,98604,54278,35.5032,1b9915cdb36740095ecaebee23ac78c7fa2d85493b7675a0919970b3708dcbb8,batch-5
assets/textures/textures_webapp/pokemon/patrat/main-shiny.png,assets/textures/textures_webapp/pokemon/patrat/main-shiny.webp,475,475,158868,85656,73212,46.0835,832498f40a71f8239d3bdfc5d7b171fe992f702efc40fae7a7739134bc914154,batch-3
assets/textures/textures_webapp/pokemon/patrat/main.png,assets/textures/textures_webapp/pokemon/patrat/main.webp,475,475,146685,93656,53029,36.1516,f78b6522fefa95fc3b43355e0987d8713e137d7e44df375bf74c2f1ab17ae34b,batch-5
assets/textures/textures_webapp/pokemon/pawmi/main-shiny.png,assets/textures/textures_webapp/pokemon/pawmi/main-shiny.webp,475,475,151493,95322,56171,37.0783,241b50f22bc93a8741f1011d8bf91a8f9841b7a84da29a18b62b636ddfe22392,batch-5
assets/textures/textures_webapp/pokemon/pawmi/main.png,assets/textures/textures_webapp/pokemon/pawmi/main.webp,475,475,164679,111326,53353,32.3982,b1035c87b38450008d2deb7e6faf7cfa384ae6d6bf70e1b4aaabeec5cb751d49,batch-5
assets/textures/textures_webapp/pokemon/pawniard/main-shiny.png,assets/textures/textures_webapp/pokemon/pawniard/main-shiny.webp,475,475,117997,64768,53229,45.1105,a27afb38fe069d010189730ca7838229f3f049de7938943162ebe8f70cf4e53f,batch-5
assets/textures/textures_webapp/pokemon/pecharunt/main-shiny.png,assets/textures/textures_webapp/pokemon/pecharunt/main-shiny.webp,475,475,146298,91452,54846,37.4892,27dcef722c3c289f794fd58caa02a8d811c4fb95238005cd35950d46bb50ca11,batch-5
assets/textures/textures_webapp/pokemon/perrserker/main-shiny.png,assets/textures/textures_webapp/pokemon/perrserker/main-shiny.webp,475,475,149964,81484,68480,45.6643,46e2692e69ad916313ec06454c0ee89758463b619b3cb2d53f7ff853bcf5377d,batch-3
assets/textures/textures_webapp/pokemon/perrserker/main.png,assets/textures/textures_webapp/pokemon/perrserker/main.webp,475,475,134165,77852,56313,41.9729,162061041f9e5dbdc05225fa411c1f3e0b110d172219b4a816a3d92fa22f3804,batch-5
assets/textures/textures_webapp/pokemon/petilil/main-shiny.png,assets/textures/textures_webapp/pokemon/petilil/main-shiny.webp,475,475,128936,69954,58982,45.7452,95841ed02cf7d62a648cc651e08d187f2a0326ca16e30532e9907979882a81b1,batch-4
assets/textures/textures_webapp/pokemon/phanpy/main.png,assets/textures/textures_webapp/pokemon/phanpy/main.webp,475,475,151764,96346,55418,36.5159,dbda32746c6b3259fe9cd527b80355bff2e2a71c4c3cda15ec2484f9e6f6daf6,batch-5
assets/textures/textures_webapp/pokemon/phantump/main-shiny.png,assets/textures/textures_webapp/pokemon/phantump/main-shiny.webp,475,475,113807,59548,54259,47.6763,746503b790c588127eb5037e75de8273009f0015204db84ad5eda51f99c33c1b,batch-5
assets/textures/textures_webapp/pokemon/phione/main-shiny.png,assets/textures/textures_webapp/pokemon/phione/main-shiny.webp,475,475,127985,67292,60693,47.4220,7d8758a8899e18ced6580322f8a39631a0392987ccb1272ae1ecb1bf67ed291b,batch-4
assets/textures/textures_webapp/pokemon/pichu/main-shiny.png,assets/textures/textures_webapp/pokemon/pichu/main-shiny.webp,475,475,157065,89286,67779,43.1535,e08e77bcd2c9686fac2a86afe97135bc744e276092a9d0d2848b676f8f9d08cb,batch-3
assets/textures/textures_webapp/pokemon/pidgeot/main-shiny.png,assets/textures/textures_webapp/pokemon/pidgeot/main-shiny.webp,475,475,148517,95492,53025,35.7030,e8be65fced5274b59f116946ddd53c6acc6c316e676344fd97b55f2d6d0743d7,batch-5
assets/textures/textures_webapp/pokemon/pidgeot/main.png,assets/textures/textures_webapp/pokemon/pidgeot/main.webp,475,475,147161,92588,54573,37.0839,2f4fb968c149c45720c48e63de161bdc976cca7601f744538d65e4bdd22e0c9b,batch-5
assets/textures/textures_webapp/pokemon/pidgeotto/main-shiny.png,assets/textures/textures_webapp/pokemon/pidgeotto/main-shiny.webp,475,475,152374,99068,53306,34.9837,9e988536d0515a0bf4914c8699d4205c5748d7dc4760345e5308433e7f2ca6de,batch-5
assets/textures/textures_webapp/pokemon/pidgeotto/main.png,assets/textures/textures_webapp/pokemon/pidgeotto/main.webp,475,475,158875,97480,61395,38.6436,87e1c1c5881b1df76876aae1c3fc0dc794dee23d055621377ee6184358b77884,batch-4
assets/textures/textures_webapp/pokemon/pidgey/main-shiny.png,assets/textures/textures_webapp/pokemon/pidgey/main-shiny.webp,475,475,142537,88870,53667,37.6513,9593fed28be295257fda98557153fbf5cfdbcdef8f51ec2eef0c193c3c30cc4d,batch-5
assets/textures/textures_webapp/pokemon/pidgey/main.png,assets/textures/textures_webapp/pokemon/pidgey/main.webp,475,475,145917,90104,55813,38.2498,943c2331aef6d1c8ab5f56d8042c4c30b46dd01d232e1eef595ad8a06af0b2cf,batch-5
assets/textures/textures_webapp/pokemon/pidove/main.png,assets/textures/textures_webapp/pokemon/pidove/main.webp,475,475,131431,78532,52899,40.2485,42cc677b5f2f33e56a63b499e19fb66d511d1c5847ff438f6bd914c78fafa038,batch-5
assets/textures/textures_webapp/pokemon/pignite/main-shiny.png,assets/textures/textures_webapp/pokemon/pignite/main-shiny.webp,475,475,169728,90794,78934,46.5062,467fc5ca1beaebd69a31936116fbc10c1903023409a6270f7821fbdfbec09e17,batch-2
assets/textures/textures_webapp/pokemon/pignite/main.png,assets/textures/textures_webapp/pokemon/pignite/main.webp,475,475,156533,99382,57151,36.5105,b20be9a328b4729b1ddd6bbd2de4ab49f1c04b0e2435496282e61f072223e93e,batch-4
assets/textures/textures_webapp/pokemon/pikachu/main-f-shiny.png,assets/textures/textures_webapp/pokemon/pikachu/main-f-shiny.webp,894,894,456343,291824,164519,36.0516,f96e2168cab08415c3ad2ffa59c1a85ce956f7f9da7e9da7f68d7eb62c6c5b43,batch-2
assets/textures/textures_webapp/pokemon/pikachu/main-f.png,assets/textures/textures_webapp/pokemon/pikachu/main-f.webp,894,894,439841,280474,159367,36.2329,5751415b84c73023788e995bf7634dae8c1dc2629a634badaaba4e3e30be2504,batch-2
assets/textures/textures_webapp/pokemon/piloswine/main.png,assets/textures/textures_webapp/pokemon/piloswine/main.webp,475,475,170926,110364,60562,35.4317,163fd6dc091e59b899f8521d69d39d07b0be07bc366dc058cfca1ea9fbd3873d,batch-4
assets/textures/textures_webapp/pokemon/pineco/main-shiny.png,assets/textures/textures_webapp/pokemon/pineco/main-shiny.webp,475,475,163774,88562,75212,45.9243,f38d05eb475cc5dedccb796f8b17ec78ca2a58f98ede2d22978c36394bb14a12,batch-3
assets/textures/textures_webapp/pokemon/pineco/main.png,assets/textures/textures_webapp/pokemon/pineco/main.webp,475,475,168429,106840,61589,36.5667,7bd8266d37b83953834261e5233257afae90babcc8e51b16cfb249e01ff0012a,batch-4
assets/textures/textures_webapp/pokemon/pinsir/main-shiny.png,assets/textures/textures_webapp/pokemon/pinsir/main-shiny.webp,475,475,128195,75882,52313,40.8074,f04ea60c44c8302e8015a9a05de90a45e2d81c4c665928fd9c062cbc6caa206f,batch-5
assets/textures/textures_webapp/pokemon/pinsir/main.png,assets/textures/textures_webapp/pokemon/pinsir/main.webp,475,475,142435,83314,59121,41.5074,55dd67145e0f503a3a7172c01814f1aae621c8ba053148a3bd018061d8b3350a,batch-4
assets/textures/textures_webapp/pokemon/piplup/main-shiny.png,assets/textures/textures_webapp/pokemon/piplup/main-shiny.webp,475,475,161775,84210,77565,47.9462,077a0679aaa4e1bf0abc3f01e8db8f181404c0407328facb269ede24c43cd9b2,batch-2
assets/textures/textures_webapp/pokemon/poliwag/main-shiny.png,assets/textures/textures_webapp/pokemon/poliwag/main-shiny.webp,475,475,142582,89730,52852,37.0678,7e34bf05c3e20b28678be7e8974881b39db30a99244a0aafa18a9d19752796d8,batch-5
assets/textures/textures_webapp/pokemon/poliwhirl/main-shiny.png,assets/textures/textures_webapp/pokemon/poliwhirl/main-shiny.webp,475,475,161876,101218,60658,37.4719,a5790d8cbb2391de26206ac98e487ae5c713fe18f5fb2943928a96257bd4b8c1,batch-4
assets/textures/textures_webapp/pokemon/poliwhirl/main.png,assets/textures/textures_webapp/pokemon/poliwhirl/main.webp,475,475,150225,92108,58117,38.6866,814aeba0c88000ab942b2e79510efe6ae7511c310447e3193b1de541461e6ec2,batch-4
assets/textures/textures_webapp/pokemon/polteageist/main-shiny.png,assets/textures/textures_webapp/pokemon/polteageist/main-shiny.webp,475,475,144110,79934,64176,44.5326,2bcbb2c68b447b5adbe32929640c2052fb1ca866a3e7b805967d1ee3a5d005ac,batch-3
