png_path,webp_path,width,height,png_bytes,webp_bytes,saved_bytes,saving_percent,eligible,reason,pixel_sha256
assets/textures/textures_webapp/pokemon/tympole/sprite-shiny.png,assets/textures/textures_webapp/pokemon/tympole/sprite-shiny.webp,96,96,458,398,60,13.1004,false,below-byte-threshold,622d27d88b1e9d1db1c11a09f6a97368c72192d3c4765ae0ec348f68a9ac737e
assets/textures/textures_webapp/pokemon/pichu/sprite-shiny.png,assets/textures/textures_webapp/pokemon/pichu/sprite-shiny.webp,96,96,466,406,60,12.8755,false,below-byte-threshold,6b7a810ec45b264958342f3f0a35df3aa8d62655466718e09c8f6d4a3a695c40
assets/textures/textures_webapp/pokemon/baltoy/sprite.png,assets/textures/textures_webapp/pokemon/baltoy/sprite.webp,96,96,470,410,60,12.7660,false,below-byte-threshold,b06a00c59775091e4206c5e85869a33ad8f70296899a9c3bd656d3c33175e4ed
assets/textures/textures_webapp/pokemon/wingull/sprite-shiny.png,assets/textures/textures_webapp/pokemon/wingull/sprite-shiny.webp,96,96,476,416,60,12.6050,false,below-byte-threshold,ed8799ab76231151af9b9df9907a2e49633a9e35738f140d43c7171a0375c114
assets/textures/textures_webapp/pokemon/jigglypuff/sprite.png,assets/textures/textures_webapp/pokemon/jigglypuff/sprite.webp,96,96,492,432,60,12.1951,false,below-byte-threshold,0d6ca6871185165cacca9792a0e26e40bcdaa5ca5aee550252363c326d43b048
assets/textures/textures_webapp/pokemon/sandile/sprite-shiny.png,assets/textures/textures_webapp/pokemon/sandile/sprite-shiny.webp,96,96,500,440,60,12.0000,false,below-byte-threshold,1afdac81e5c291de0b02e9a7cc705d055f951b825304bba59237269b1868db54
assets/textures/textures_webapp/pokemon/beldum/sprite.png,assets/textures/textures_webapp/pokemon/beldum/sprite.webp,96,96,516,456,60,11.6279,false,below-byte-threshold,4d859173320ec4693e9d1bd253d76407f11062b9a9e0d33b409669b2828ab288
assets/textures/textures_webapp/pokemon/geodude/sprite-shiny.png,assets/textures/textures_webapp/pokemon/geodude/sprite-shiny.webp,96,96,518,458,60,11.5830,false,below-byte-threshold,b772406a22b787a2f3d5571ad7795957bba731b69a00ac4f03cede1c13466d43
assets/textures/textures_webapp/pokemon/wormadam-trash-cloak/sprite.png,assets/textures/textures_webapp/pokemon/wormadam-trash-cloak/sprite.webp,96,96,530,470,60,11.3208,false,below-byte-threshold,98d28ffc2bbc30e090ca2291dc366459a190f00c9e1139e6e360b6123bd25dbe
assets/textures/textures_webapp/pokemon/dwebble/sprite.png,assets/textures/textures_webapp/pokemon/dwebble/sprite.webp,96,96,532,472,60,11.2782,false,below-byte-threshold,54fa88dea73bb41abf3561e4863e8d92e9b57b2432a3ddcee618a0419816a739
assets/textures/textures_webapp/pokemon/snorunt/sprite.png,assets/textures/textures_webapp/pokemon/snorunt/sprite.webp,96,96,544,484,60,11.0294,false,below-byte-threshold,10050a52a7012fc53ff5f96dbabe94a1ec069b429ce663bf3966101853a51227
assets/textures/textures_webapp/pokemon/darumaka/sprite.png,assets/textures/textures_webapp/pokemon/darumaka/sprite.webp,96,96,550,490,60,10.9091,false,below-byte-threshold,a542161199eff4a33eb1f1c953e7ed72572e5aaa0ce3f0b1c9146c171be7e045
assets/textures/textures_webapp/pokemon/mudkip/sprite-shiny.png,assets/textures/textures_webapp/pokemon/mudkip/sprite-shiny.webp,96,96,550,490,60,10.9091,false,below-byte-threshold,f152bb736045db96b202d91dd570d54041993cf6c56c37590024418f93caaa1d
assets/textures/textures_webapp/pokemon/croagunk/sprite.png,assets/textures/textures_webapp/pokemon/croagunk/sprite.webp,96,96,606,546,60,9.9010,false,below-byte-threshold,5ee120ac3904b8ef118c89707581cd607ebba4d7ca24fc4210231983a4e3e56c
assets/textures/textures_webapp/pokemon/bagon/sprite-shiny.png,assets/textures/textures_webapp/pokemon/bagon/sprite-shiny.webp,96,96,608,548,60,9.8684,false,below-byte-threshold,c58c8f442085e28809a379af2a7cda7203d2a3062fc47c966626ee2920dd4509
assets/textures/textures_webapp/pokemon/chinchou/sprite-shiny.png,assets/textures/textures_webapp/pokemon/chinchou/sprite-shiny.webp,96,96,612,552,60,9.8039,false,below-byte-threshold,b67df106637b8cded637cb8c482bec331d9352881022d1f71e56570592ac1860
assets/textures/textures_webapp/pokemon/kricketot/sprite-shiny.png,assets/textures/textures_webapp/pokemon/kricketot/sprite-shiny.webp,96,96,616,556,60,9.7403,false,below-byte-threshold,c917dcacecb09bbba2297a6aaf8e801fd96104426cda7d10128e759223157e3e
assets/textures/textures_webapp/pokemon/servine/sprite.png,assets/textures/textures_webapp/pokemon/servine/sprite.webp,96,96,626,566,60,9.5847,false,below-byte-threshold,07e7ba0d9a816de390fa672bfb44437ac878cf84fbc2c9f8264618fd44af312d
assets/textures/textures_webapp/pokemon/larvesta/sprite-shiny.png,assets/textures/textures_webapp/pokemon/larvesta/sprite-shiny.webp,96,96,628,568,60,9.5541,false,below-byte-threshold,e065f97b465d84d91443baaea77ec5d58e3a3285d4b74db1291c543d9ff8e9fb
assets/textures/textures_webapp/pokemon/darmanitan-zen/sprite-shiny.png,assets/textures/textures_webapp/pokemon/darmanitan-zen/sprite-shiny.webp,96,96,630,570,60,9.5238,false,below-byte-threshold,8c8f38c41a427217b02bb8decd6c48ffa994ddd7377d1d4ee4377f864032f5b2
assets/textures/textures_webapp/pokemon/dewott/sprite-shiny.png,assets/textures/textures_webapp/pokemon/dewott/sprite-shiny.webp,96,96,650,590,60,9.2308,false,below-byte-threshold,1420872d2a534710bd5d3fb8155f58a2a514cd62c1219d1dc8cb3a081924f00d
assets/textures/textures_webapp/pokemon/azelf/sprite-shiny.png,assets/textures/textures_webapp/pokemon/azelf/sprite-shiny.webp,96,96,656,596,60,9.1463,false,below-byte-threshold,92c335a6f2c5b0c0f64b7d1c93946a504d4e53c9a6d33e0ec8293f5fabbfd124
assets/textures/textures_webapp/pokemon/gastrodon/sprite.png,assets/textures/textures_webapp/pokemon/gastrodon/sprite.webp,96,96,686,626,60,8.7464,false,below-byte-threshold,47fcd69b70e91ba18a4d0aa4d3c47a2c8d5c4faf879aca6f5238a3bb7d72e896
assets/textures/textures_webapp/pokemon/gorebyss/sprite-shiny.png,assets/textures/textures_webapp/pokemon/gorebyss/sprite-shiny.webp,96,96,732,672,60,8.1967,false,below-byte-threshold,842177eaf19d41b108af4dd5c3685cd4c94f8ca52c684cfd152f4f6ee547e27f
assets/textures/textures_webapp/pokemon/vullaby/sprite.png,assets/textures/textures_webapp/pokemon/vullaby/sprite.webp,96,96,764,704,60,7.8534,false,below-byte-threshold,ef7df73f38b1714337e59e2e5d1b54596a42d57a688fda3ebed860dec5022041
assets/textures/textures_webapp/pokemon/whimsicott/sprite-shiny.png,assets/textures/textures_webapp/pokemon/whimsicott/sprite-shiny.webp,96,96,770,710,60,7.7922,false,below-byte-threshold,0b687bd535c6d08ea7f1cec2a6e8d817d2e85297cc547599b7bf6662c2ab7484
assets/textures/textures_webapp/pokemon/accelgor/sprite-shiny.png,assets/textures/textures_webapp/pokemon/accelgor/sprite-shiny.webp,96,96,786,726,60,7.6336,false,below-byte-threshold,9bc4b44bdce2d2f73506705c27ee504166d473eeb3d51e51516f8d130a6f1d9c
assets/textures/textures_webapp/pokemon/snover/sprite-shiny.png,assets/textures/textures_webapp/pokemon/snover/sprite-shiny.webp,96,96,806,746,60,7.4442,false,below-byte-threshold,b8c384ae48e91ba396ca4298c7ccc2c83ff4664ad8d8992c0ddfcdf3bbf904a5
assets/textures/textures_webapp/pokemon/gastly/sprite-shiny.png,assets/textures/textures_webapp/pokemon/gastly/sprite-shiny.webp,96,96,808,748,60,7.4257,false,below-byte-threshold,8cb7410509c87f7074ecd8cc1e1e040e491ec016168e9e6baf41eab06878f168
assets/textures/textures_webapp/pokemon/donphan/sprite.png,assets/textures/textures_webapp/pokemon/donphan/sprite.webp,96,96,1028,968,60,5.8366,false,below-byte-threshold,c293c3abdb464fc7b8daa3094e5a3a438e21af5e8009252527c006f2ef09adb0
assets/textures/textures_webapp/pokemon/cloyster/sprite.png,assets/textures/textures_webapp/pokemon/cloyster/sprite.webp,96,96,1074,1014,60,5.5866,false,below-byte-threshold,036b26692736a35912ddbe3a6f4918e9b8b71607ae22fb6c4527ee7670c99582
assets/textures/textures_webapp/pokemon/hariyama/sprite-shiny.png,assets/textures/textures_webapp/pokemon/hariyama/sprite-shiny.webp,96,96,1156,1096,60,5.1903,false,below-byte-threshold,5e644f371c3592329f6e2d1ff86ea1e77a2350539258e59bf5872861e56c1a13
assets/textures/textures_webapp/pokemon/terrakion/sprite-shiny.png,assets/textures/textures_webapp/pokemon/terrakion/sprite-shiny.webp,96,96,1166,1106,60,5.1458,false,below-byte-threshold,6f639ed95a4617f8ad70473759314a1c93ac10494ee73efd9710b440e8096bcf
assets/textures/textures_webapp/pokemon/tynamo/sprite-shiny.png,assets/textures/textures_webapp/pokemon/tynamo/sprite-shiny.webp,96,96,351,292,59,16.8091,false,below-byte-threshold,5256da941038ebc5a92c801476df90dc471001158b768651fee027e2368005f9
assets/textures/textures_webapp/pokemon/magnemite/sprite-shiny.png,assets/textures/textures_webapp/pokemon/magnemite/sprite-shiny.webp,96,96,401,342,59,14.7132,false,below-byte-threshold,caaae7491556465e37c2c224dee0e111db15829ab88f965a9e99b9508456d6d3
assets/textures/textures_webapp/pokemon/shroomish/sprite-shiny.png,assets/textures/textures_webapp/pokemon/shroomish/sprite-shiny.webp,96,96,457,398,59,12.9103,false,below-byte-threshold,9b298d155a2dfe7072a903d68f6480a8aca4c4d686f95f15c25cb41296b59e8c
assets/textures/textures_webapp/pokemon/shroomish/sprite.png,assets/textures/textures_webapp/pokemon/shroomish/sprite.webp,96,96,457,398,59,12.9103,false,below-byte-threshold,f5cdc122464381c91954e155cda2c13727cefdb0c4bb1dc3be0374334c814ac4
assets/textures/textures_webapp/pokemon/chingling/sprite-shiny.png,assets/textures/textures_webapp/pokemon/chingling/sprite-shiny.webp,96,96,461,402,59,12.7983,false,below-byte-threshold,d171c98171377c994aa8ada493d407068476cd2ae2abfbb50acbe7901b01669c
assets/textures/textures_webapp/pokemon/tyrogue/sprite.png,assets/textures/textures_webapp/pokemon/tyrogue/sprite.webp,96,96,547,488,59,10.7861,false,below-byte-threshold,cf709cc90cb35190e333d90253d5221822d71072f93706299ea5d496b4401a6b
assets/textures/textures_webapp/pokemon/turtwig/sprite-shiny.png,assets/textures/textures_webapp/pokemon/turtwig/sprite-shiny.webp,96,96,553,494,59,10.6691,false,below-byte-threshold,668ca605631ed5e7d56f48f0bd0747c8024f20cd1767c632a27888db310a0f49
assets/textures/textures_webapp/pokemon/clauncher/sprite-shiny.png,assets/textures/textures_webapp/pokemon/clauncher/sprite-shiny.webp,96,96,559,500,59,10.5546,false,below-byte-threshold,eeffd5fa4f18da7d70ae46114f4eb49016030c635dbe90228a29262f9fb9feb4
assets/textures/textures_webapp/pokemon/manaphy/sprite.png,assets/textures/textures_webapp/pokemon/manaphy/sprite.webp,96,96,559,500,59,10.5546,false,below-byte-threshold,399f2e8ebe7777b88b8cc8f0fccf5a4c8c30a1996d10dcb726c81099c5c5e670
assets/textures/textures_webapp/pokemon/bellsprout/sprite-shiny.png,assets/textures/textures_webapp/pokemon/bellsprout/sprite-shiny.webp,96,96,569,510,59,10.3691,false,below-byte-threshold,67ed84aa5cbff612f819543c82a3e133795515be342cbd1de346ada2675362cd
assets/textures/textures_webapp/pokemon/porygon-z/sprite-shiny.png,assets/textures/textures_webapp/pokemon/porygon-z/sprite-shiny.webp,96,96,575,516,59,10.2609,false,below-byte-threshold,2cb5a20fe715bd08b53767cd4b32be859ea276e19327556bec69d6da68431122
assets/textures/textures_webapp/pokemon/squirtle/sprite.png,assets/textures/textures_webapp/pokemon/squirtle/sprite.webp,96,96,575,516,59,10.2609,false,below-byte-threshold,2aa8755e3e65108ad7baef39491c46a352cc51ae4d626def5d91afe8b0d08a60
assets/textures/textures_webapp/pokemon/spearow/sprite-shiny.png,assets/textures/textures_webapp/pokemon/spearow/sprite-shiny.webp,96,96,579,520,59,10.1900,false,below-byte-threshold,1a4d87aa9ded4db1224df0e1d264491b3f163a7fd85439efe1dcccfe0bb06b41
assets/textures/textures_webapp/pokemon/stunky/sprite-shiny.png,assets/textures/textures_webapp/pokemon/stunky/sprite-shiny.webp,96,96,603,544,59,9.7844,false,below-byte-threshold,e40f3d270ccdef51529785817aa6313ffeab87c926388393540ffc9f9f97494a
assets/textures/textures_webapp/pokemon/staryu/sprite-shiny.png,assets/textures/textures_webapp/pokemon/staryu/sprite-shiny.webp,96,96,625,566,59,9.4400,false,below-byte-threshold,7e2ffca475f377372e26ab7374e277b3ce3844d163843e025605b59f87b6f908
assets/textures/textures_webapp/pokemon/pawniard/sprite.png,assets/textures/textures_webapp/pokemon/pawniard/sprite.webp,96,96,631,572,59,9.3502,false,below-byte-threshold,5b47570e8e445b221404f1f046c460e917adea1ab1f558a4a9abe4bf07480c44
assets/textures/textures_webapp/pokemon/shelgon/sprite.png,assets/textures/textures_webapp/pokemon/shelgon/sprite.webp,96,96,675,616,59,8.7407,false,below-byte-threshold,689c5f9c3474832791ca9a6dc337d3f23fd2b6df560c1d6a065a15194b0a3207
assets/textures/textures_webapp/pokemon/rufflet/sprite-shiny.png,assets/textures/textures_webapp/pokemon/rufflet/sprite-shiny.webp,96,96,677,618,59,8.7149,false,below-byte-threshold,80eff54e107b7403699b81539ffb5433594f21904293e819f5c4c023bd0b505d
assets/textures/textures_webapp/pokemon/carvanha/sprite.png,assets/textures/textures_webapp/pokemon/carvanha/sprite.webp,96,96,679,620,59,8.6892,false,below-byte-threshold,e851edf11f91a71f56611e0e9519a0cad989d7d353636ee7b89685509c3abd0e
assets/textures/textures_webapp/pokemon/goldeen/sprite-shiny.png,assets/textures/textures_webapp/pokemon/goldeen/sprite-shiny.webp,96,96,739,680,59,7.9838,false,below-byte-threshold,fc56d03c026148cf359b0370e13838ea5fa4566e4370f040c3cd3144d4b3274f
assets/textures/textures_webapp/pokemon/vulpix/sprite-shiny.png,assets/textures/textures_webapp/pokemon/vulpix/sprite-shiny.webp,96,96,753,694,59,7.8353,false,below-byte-threshold,ad8dfd1ae9d668f79cec7346463c7c5ca292dc233fe3b3988dbe58bf332e1193
assets/textures/textures_webapp/pokemon/politoed/sprite-shiny.png,assets/textures/textures_webapp/pokemon/politoed/sprite-shiny.webp,96,96,759,700,59,7.7734,false,below-byte-threshold,cda991de64b692b8cf645710f0184d6a480188d7af409279c3d4ea7fa531be42
assets/textures/textures_webapp/pokemon/lileep/sprite.png,assets/textures/textures_webapp/pokemon/lileep/sprite.webp,96,96,785,726,59,7.5159,false,below-byte-threshold,425039dc27c24e60a168a32da1186b80f57b010afb907ec3cf3e3aa8d679ff38
assets/textures/textures_webapp/pokemon/sealeo/sprite-shiny.png,assets/textures/textures_webapp/pokemon/sealeo/sprite-shiny.webp,96,96,805,746,59,7.3292,false,below-byte-threshold,fa4d3192ffb7b2b39977a67688076a631700f55f6b0417f602482a03674a97e3
assets/textures/textures_webapp/pokemon/vaporeon/sprite-shiny.png,assets/textures/textures_webapp/pokemon/vaporeon/sprite-shiny.webp,96,96,827,768,59,7.1342,false,below-byte-threshold,46d9c38feef2f0a951f4954e1590590b093560d529177d2dc9ba1e85a385a7f3
assets/textures/textures_webapp/pokemon/pelipper/sprite-shiny.png,assets/textures/textures_webapp/pokemon/pelipper/sprite-shiny.webp,96,96,839,780,59,7.0322,false,below-byte-threshold,de7c4cb842108e62d6e6684d2406ea795f1afa07ab97b48417d3888727d7ee5c
assets/textures/textures_webapp/pokemon/mr-rime/sprite.png,assets/textures/textures_webapp/pokemon/mr-rime/sprite.webp,96,96,879,820,59,6.7122,false,below-byte-threshold,5856d4091bd2838cebf3e0f8cac739ea67040eedb4c6cf8eebcb19265a917aba
assets/textures/textures_webapp/pokemon/roserade/sprite-shiny.png,assets/textures/textures_webapp/pokemon/roserade/sprite-shiny.webp,96,96,905,846,59,6.5193,false,below-byte-threshold,b015206d6faeb4013dcc2c630b8a4cbe5ba6a040e9f41a7162d7e6d30ef2b6c2
assets/textures/textures_webapp/pokemon/unfezant/sprite-m-shiny.png,assets/textures/textures_webapp/pokemon/unfezant/sprite-m-shiny.webp,96,96,997,938,59,5.9178,false,below-byte-threshold,13702d55f846533622207db23d1f3da1666d523967bdc9c74b28ad52bd0c0c22
assets/textures/textures_webapp/pokemon/unfezant/sprite-shiny.png,assets/textures/textures_webapp/pokemon/unfezant/sprite-shiny.webp,96,96,997,938,59,5.9178,false,below-byte-threshold,13702d55f846533622207db23d1f3da1666d523967bdc9c74b28ad52bd0c0c22
assets/textures/textures_webapp/pokemon/glalie/sprite-shiny.png,assets/textures/textures_webapp/pokemon/glalie/sprite-shiny.webp,96,96,1011,952,59,5.8358,false,below-byte-threshold,a0d0e8f9d9d3bc2cbf2d4c98c3d6c56fd4cf9b450e2fea137c5a342e9226a422
assets/textures/textures_webapp/pokemon/claydol/sprite.png,assets/textures/textures_webapp/pokemon/claydol/sprite.webp,96,96,1053,994,59,5.6030,false,below-byte-threshold,1110a9fa86bd9cf724e7ab2c3cd34d4b904556830492ba025861746300c6ffdc
assets/textures/textures_webapp/pokemon/torkoal/sprite.png,assets/textures/textures_webapp/pokemon/torkoal/sprite.webp,96,96,1171,1112,59,5.0384,false,below-byte-threshold,e4198a9cba3619d79c66375394fd4327f1305866df15aae0e9a2694b55393544
assets/textures/textures_webapp/pokemon/samurott/sprite.png,assets/textures/textures_webapp/pokemon/samurott/sprite.webp,96,96,1183,1124,59,4.9873,false,below-byte-threshold,fefcce4009683c7c8c0de79e76ccf8354fbd9af7504a4f6e45c631d71ba2f99e
assets/textures/textures_webapp/pokemon/exploud/sprite.png,assets/textures/textures_webapp/pokemon/exploud/sprite.webp,96,96,1219,1160,59,4.8400,false,below-byte-threshold,43a8fa6539cde57c18604aaa306e46b9d02a350a0d7c5de3dec469009447e300
assets/textures/textures_webapp/pokemon/garbodor/sprite-shiny.png,assets/textures/textures_webapp/pokemon/garbodor/sprite-shiny.webp,96,96,1339,1280,59,4.4063,false,below-byte-threshold,62a71196bc2ebf24e39a1008b497908bc341d8c8f9e9628cc6aec1bbd420c9af
assets/textures/textures_webapp/pokemon/kyurem/sprite-shiny.png,assets/textures/textures_webapp/pokemon/kyurem/sprite-shiny.webp,96,96,1385,1326,59,4.2599,false,below-byte-threshold,c467f2903ef29eb6144f8e584905fc77ff23f42dffeba4986d900419521a56ec
assets/textures/textures_webapp/pokemon/articuno/sprite-shiny.png,assets/textures/textures_webapp/pokemon/articuno/sprite-shiny.webp,96,96,1421,1362,59,4.1520,false,below-byte-threshold,23c8a257d2709a2646247fdc7cf0db268f821e77c2a2472ef8ef202a20540b9e
assets/textures/textures_webapp/pokemon/kabuto/sprite-shiny.png,assets/textures/textures_webapp/pokemon/kabuto/sprite-shiny.webp,96,96,394,336,58,14.7208,false,below-byte-threshold,0f759772bf8877c88cb5ec95870c405600570656d8061995ae3531d20aedf668
assets/textures/textures_webapp/pokemon/snom/sprite.png,assets/textures/textures_webapp/pokemon/snom/sprite.webp,96,96,402,344,58,14.4279,false,below-byte-threshold,aabfcd7cef29eaa05fe4886e32248981280f568bbbf77a4091d8946399509a2e
assets/textures/textures_webapp/pokemon/jigglypuff/sprite-shiny.png,assets/textures/textures_webapp/pokemon/jigglypuff/sprite-shiny.webp,96,96,492,434,58,11.7886,false,below-byte-threshold,33718b7cccc5b0a2f02697ef4873251fb7d1349662a34397c0af56b64dd342eb
assets/textures/textures_webapp/pokemon/oshawott/sprite.png,assets/textures/textures_webapp/pokemon/oshawott/sprite.webp,96,96,500,442,58,11.6000,false,below-byte-threshold,08bbb7f48fe3731612914e7b50a67a9a61f151b1d586b2e802ec4728e24ad08c
assets/textures/textures_webapp/pokemon/piplup/sprite-shiny.png,assets/textures/textures_webapp/pokemon/piplup/sprite-shiny.webp,96,96,502,444,58,11.5538,false,below-byte-threshold,0aa6b2422280ffcacf837585885c8beeb9f58c12c3d8fbf34c4ea64b25761a44
assets/textures/textures_webapp/pokemon/trubbish/sprite.png,assets/textures/textures_webapp/pokemon/trubbish/sprite.webp,96,96,516,458,58,11.2403,false,below-byte-threshold,0a4c862e7a12175774e2faaf64a1cdd13ff89952a4ad246ef4975adebeeb16b9
assets/textures/textures_webapp/pokemon/axew/sprite.png,assets/textures/textures_webapp/pokemon/axew/sprite.webp,96,96,538,480,58,10.7807,false,below-byte-threshold,eb8bafe2a77072681e27b9f46fffb6312f568efcdf29555ac2f7945e23437843
assets/textures/textures_webapp/pokemon/cubone/sprite.png,assets/textures/textures_webapp/pokemon/cubone/sprite.webp,96,96,588,530,58,9.8639,false,below-byte-threshold,398837d9fb3de7b7e1195cc1fdf80ee253c31c2ba13be000f6a40b6e9f8f925a
assets/textures/textures_webapp/pokemon/croagunk/sprite-shiny.png,assets/textures/textures_webapp/pokemon/croagunk/sprite-shiny.webp,96,96,604,546,58,9.6026,false,below-byte-threshold,74906b88e38c0bc2c4a49eb55ca4b55b38bb2f1a47f82e9e1416b515a98a2477
